ATT0(float,1);ATT1(string,6);ATT2(float,10);ATT3(float,10);ATT4(string,10);
0.404;a;0.273,0.277,0.392,0.559,0.21,0.102,0.8,0.459,0.198,0.42;0.429,0.00906,0.962,0.381,0.538,0.0366,0.388,0.686,0.191,0.105;aaaa;
0.807;a;0.0455,0.107,0.374,0.536,0.703,0.885,0.812,0.949,0.188,0.949;0.665,0.105,0.871,0.728,0.166,0.576,0.155,0.061,0.447,0.579;aaaaaaa;
0.119;aaaaa;0.872,0.536,0.0123,0.898,0.492,0.195,0.32,0.98,0.221,0.695;0.298,0.91,0.937,0.912,0.245,0.532,0.415,0.514,0.447,0.282;aaaaaaaaaa;
0.265;aa;0.453,0.914,0.166,0.102,0.803,0.124,0.891,0.473,0.626,0.00839;0.931,0.715,0.99,0.039,0.383,0.852,0.478,0.818,0.976,0.154;aaaaa;
0.811;a;0.314,0.111,0.358,0.0999,0.318,0.237,0.754,0.602,0.803,0.727;0.22,0.297,0.00712,0.632,0.23,0.599,0.735,0.645,0.177,0.184;aaaaaaa;
0.449;aaaaaa;0.338,0.45,0.39,0.955,0.107,0.974,0.499,0.673,0.435,0.841;0.946,0.374,0.12,0.00163,0.833,0.69,0.582,0.78,0.551,0.168;aaaaa;
0.511;aaaa;0.575,0.892,0.0135,0.189,0.937,0.331,0.831,0.174,0.158,0.565;0.691,0.871,0.804,0.366,0.138,0.596,0.487,0.684,0.523,0.259;aaaa;
0.685;a;0.035,0.214,0.0567,0.753,0.138,0.864,0.815,0.876,0.0189,0.149;0.405,0.754,0.12,0.592,0.179,0.334,0.196,0.716,0.545,0.379;aaaaaa;
0.94;aaaa;0.204,0.822,0.978,0.755,0.0765,0.928,0.671,0.979,0.877,0.737;0.43,0.293,0.308,0.972,0.64,0.186,0.296,0.255,0.257,0.738;aaaaaaaaa;
0.89;aa;0.944,0.623,0.571,0.706,0.513,0.456,0.07,0.0774,0.38,0.283;0.72,0.0926,0.876,0.0865,0.995,0.351,0.599,0.921,0.946,0.824;aaaa;
0.141;aaaa;0.481,0.936,0.853,0.12,0.145,0.205,0.728,0.422,0.0349,0.153;0.0755,0.509,0.738,0.986,0.202,0.824,0.0857,0.924,0.52,0.107;aaaaaaaa;
0.607;a;0.602,0.0606,0.342,0.23,0.0157,0.892,0.104,0.164,0.877,0.557;0.707,0.893,0.305,0.137,0.00613,0.69,0.99,0.956,0.647,0.198;aaaaaaaa;
0.699;aaa;0.0494,0.016,0.555,0.91,0.556,0.574,0.402,0.323,0.35,0.428;0.0227,0.908,0.898,0.776,0.876,0.588,0.47,0.809,0.0539,0.84;a;
0.203;aaaa;0.813,0.848,0.851,0.556,0.24,0.98,0.928,0.483,0.217,0.0206;0.17,0.767,0.446,0.403,0.505,0.268,0.658,0.151,0.263,0.0697;aa;
0.407;aaa;0.883,0.896,0.831,0.774,0.913,0.22,0.0944,0.888,0.986,0.952;0.538,0.158,0.199,0.297,0.18,0.684,0.66,0.947,0.817,0.423;aaaaaa;
0.584;aaaaaa;0.529,0.711,0.546,0.571,0.619,0.703,0.161,0.713,0.428,0.711;0.884,0.551,0.45,0.514,0.906,0.438,0.884,0.547,0.809,0.459;aaaaaaa;
0.921;aa;0.459,0.109,0.429,0.113,0.764,0.38,0.683,0.965,0.949,0.766;0.535,0.088,0.49,0.261,0.971,0.91,0.721,0.276,0.622,0.279;aaaaa;
0.997;aaaaa;0.331,0.239,0.0826,0.243,0.389,0.387,0.777,0.182,0.252,0.254;0.608,0.662,0.466,0.424,0.742,0.898,0.424,0.297,0.841,0.876;aaa;
0.408;aaa;0.0621,0.882,0.45,0.564,0.531,0.608,0.543,0.822,0.435,0.504;0.784,0.286,0.482,0.941,0.988,0.318,0.251,0.261,0.922,0.233;aaaaaaa;
0.234;aaa;0.189,0.55,0.733,0.196,0.224,0.308,0.708,0.984,0.479,0.163;0.581,0.142,0.971,0.583,0.658,0.374,0.844,0.147,0.934,0.405;a;
0.483;aaaaaa;0.671,0.608,0.479,0.838,0.51,0.84,0.45,0.876,0.166,0.525;0.933,0.89,0.704,0.762,0.513,0.424,0.415,0.289,0.309,0.138;aaaaaa;
0.434;aa;0.465,0.0194,0.946,0.804,0.646,0.375,0.246,0.769,0.645,0.0655;0.227,0.319,0.149,0.181,0.191,0.266,0.958,0.517,0.833,0.00155;aaaaaaaaaa;
0.973;aaaaaa;0.795,0.784,0.324,0.943,0.00762,0.264,0.186,0.987,0.309,0.628;0.78,0.0438,0.679,0.432,0.161,0.422,0.159,0.0994,0.923,0.736;aaa;
0.13;a;0.477,0.254,0.503,0.273,0.943,0.42,0.0565,0.842,0.673,0.906;0.0392,0.417,0.331,0.649,0.827,0.486,0.303,0.525,0.276,0.442;aa;
0.776;aaaaaa;0.548,0.42,0.683,0.477,0.689,0.258,0.687,0.0219,0.354,0.577;0.791,0.233,0.866,0.345,0.987,0.83,0.673,0.398,0.681,0.602;aaaaaa;
0.366;aaa;0.783,0.681,0.891,0.548,0.117,0.523,0.199,0.688,0.489,0.962;0.169,0.54,0.205,0.893,0.363,0.0474,0.0537,0.0858,0.768,0.942;aa;
0.066;a;0.924,0.954,0.688,0.559,0.954,0.134,0.266,0.959,0.219,0.619;0.877,0.927,0.427,0.55,0.195,0.487,0.495,0.0635,0.279,0.0241;aaa;
0.781;a;0.705,0.524,0.45,0.413,0.319,0.387,0.472,0.154,0.765,0.533;0.804,0.671,0.991,0.643,0.433,0.144,0.28,0.536,0.182,0.421;aaaaaa;
0.376;aa;0.392,0.21,0.025,0.561,0.995,0.774,0.561,0.704,0.919,0.528;0.322,0.532,0.481,0.864,0.0976,0.856,0.278,0.617,0.406,0.916;aaaaaaaaa;
0.444;aaaaaa;0.626,0.0985,0.738,0.00218,0.0768,0.75,0.719,0.439,0.606,0.758;0.444,0.492,0.4,0.785,0.0702,0.266,0.451,0.322,0.49,0.907;aaaaaa;
0.125;a;0.533,0.659,0.625,0.901,0.319,0.981,0.0738,0.757,0.784,0.562;0.794,0.131,0.351,0.101,0.119,0.796,0.16,0.642,0.963,0.711;aaaaaa;
0.228;aaa;0.808,0.52,0.201,0.406,0.925,0.0715,0.428,0.312,0.791,0.832;0.922,0.49,0.509,0.0738,0.308,0.316,0.675,0.0917,0.402,0.877;aaaaaaaaaa;
0.384;aaaaa;0.0606,0.299,0.69,0.332,0.932,0.815,0.563,0.322,0.887,0.445;0.294,0.79,0.648,0.532,0.809,0.772,0.107,0.719,0.409,0.072;aaaaaaa;
0.119;aa;0.914,0.492,0.561,0.72,0.661,0.413,0.561,0.669,0.782,0.773;0.311,0.824,0.744,0.86,0.167,0.0809,0.986,0.588,0.529,0.218;aaaaaaa;
0.342;a;0.358,0.132,0.199,0.444,0.497,0.455,0.627,0.912,0.642,0.833;0.309,0.713,0.23,0.134,0.289,0.0939,0.729,0.237,0.021,0.984;aa;
0.257;aaaaaa;0.254,0.0257,0.0221,0.437,0.959,0.523,0.249,0.135,0.711,0.772;0.331,0.939,0.402,0.399,0.27,0.697,0.0315,0.699,0.646,0.42;aaaaaaaa;
0.759;aaaa;0.54,0.0559,0.954,0.112,0.448,0.00708,0.975,0.384,0.256,0.149;0.759,0.226,0.376,0.00958,0.244,0.106,0.694,0.351,0.375,0.768;aa;
0.176;aaa;0.084,0.388,0.281,0.653,0.907,0.971,0.817,0.298,0.742,0.354;0.575,0.25,0.275,0.599,0.197,0.797,0.61,0.763,0.754,0.347;aaaaaaa;
0.457;aaaaaa;0.903,0.618,0.231,0.248,0.336,0.972,0.434,0.997,0.808,0.796;0.838,0.829,0.919,0.928,0.805,0.923,0.856,0.846,0.0355,0.497;aaaaaaa;
0.111;a;0.634,0.821,0.472,0.00344,0.195,0.55,0.0627,0.599,0.0421,0.858;0.249,0.0719,0.547,0.345,0.626,0.473,0.00915,0.392,0.609,0.323;aaaaaaaaa;
0.0425;a;0.27,0.0895,0.423,0.632,0.939,0.795,0.119,0.494,0.643,0.0599;0.743,0.674,0.794,0.611,0.51,0.246,0.959,0.64,0.411,0.336;aaaaaaaaa;
0.062;aaa;0.934,0.145,0.491,0.952,0.346,0.4,0.113,0.806,0.231,0.538;0.274,0.698,0.579,0.396,0.745,0.412,0.504,0.647,0.273,0.338;aaaaa;
0.0649;aaaaaa;0.341,0.306,0.72,0.813,0.102,0.501,0.952,0.282,0.805,0.422;0.511,0.832,0.779,0.609,0.152,0.281,0.527,0.98,0.128,0.511;aaaaaaa;
0.178;aaa;0.874,0.791,0.702,0.528,0.612,0.837,0.327,0.61,0.912,0.869;0.228,0.553,0.069,0.195,0.0823,0.266,0.885,0.792,0.754,0.88;aaaaaa;
0.828;a;0.468,0.689,0.654,0.299,0.921,0.23,0.0865,0.321,0.926,0.389;0.434,0.554,0.402,0.689,0.107,0.84,0.514,0.262,0.855,0.675;aaaaaaaa;
0.509;aaaaaa;0.155,0.674,0.904,0.673,0.147,0.522,0.988,0.267,0.495,0.843;0.796,0.0453,0.958,0.212,0.37,0.788,0.241,0.142,0.848,0.571;aaaaaa;
0.716;aaaaa;0.158,0.491,0.536,0.874,0.944,0.796,0.864,0.026,0.0158,0.467;0.872,0.225,0.546,0.543,0.778,0.737,0.825,0.634,0.471,0.525;aaaaaa;
0.066;aaa;0.472,0.637,0.516,0.748,0.743,0.87,0.846,0.228,0.522,0.477;0.939,0.245,0.95,0.0842,0.629,0.274,0.28,0.937,0.892,0.105;aaaaaa;
0.524;aaa;0.529,0.755,0.288,0.0841,0.524,0.0292,0.098,0.0359,0.415,0.017;0.352,0.327,0.517,0.747,0.367,0.0423,0.732,0.398,0.525,0.627;aa;
0.246;aaaaaa;0.419,0.988,0.475,0.175,0.259,0.135,0.238,0.935,0.638,0.776;0.703,0.957,0.566,0.478,0.159,0.959,0.358,0.825,0.379,0.0855;aa;
0.778;aaaaa;0.643,0.686,0.0981,0.864,0.528,0.636,0.993,0.0762,0.774,0.254;0.409,0.00311,0.331,0.113,0.723,0.175,0.089,0.914,0.258,0.125;aaaa;
0.966;aa;0.63,0.684,0.0124,0.578,0.905,0.427,0.585,0.486,0.964,0.55;0.592,0.266,0.716,0.66,0.449,0.913,0.92,0.987,0.925,0.913;aaaaaaaaaa;
0.781;aaaaa;0.142,0.315,0.711,0.466,0.973,0.933,0.592,0.157,0.287,0.651;0.654,0.521,0.44,0.689,0.488,0.242,0.933,0.684,0.852,0.151;aa;
0.416;aaaaaa;0.757,0.983,0.234,0.0742,0.636,0.711,0.644,0.859,0.269,0.279;0.183,0.213,0.785,0.391,0.905,0.358,0.705,0.345,0.00504,0.281;aaaaaaa;
0.202;a;0.648,0.739,0.34,0.744,0.742,0.872,0.571,0.055,0.0479,0.473;0.49,0.0047,0.814,0.861,0.351,0.718,0.233,0.168,0.594,0.398;a;
0.747;aaa;0.491,0.48,0.184,0.559,0.939,0.426,0.846,0.956,0.232,0.131;0.106,0.479,0.649,0.842,0.128,0.681,0.248,0.199,0.0667,0.286;aaaaaaa;
0.318;aaaaa;0.116,0.31,0.467,0.439,0.256,0.749,0.0615,0.378,0.235,0.614;0.996,0.243,0.588,0.56,0.718,0.551,0.132,0.754,0.232,0.667;aaaa;
0.453;aaaaa;0.329,0.458,0.461,0.193,0.203,0.896,0.695,0.164,0.788,0.223;0.0784,0.338,0.744,0.996,0.0245,0.428,0.844,0.0413,0.411,0.727;aaaaaaaaaa;
0.666;aaaaa;0.901,0.293,0.461,0.538,0.0212,0.153,0.46,0.889,0.214,0.0909;0.367,0.909,0.102,0.641,0.986,0.743,0.791,0.715,0.186,0.439;aa;
0.296;aa;0.293,0.342,0.745,0.964,0.465,0.834,0.925,0.733,0.433,0.834;0.727,0.331,0.133,0.482,0.955,0.996,0.91,0.913,0.189,0.134;aaaaaaaaa;
0.542;aaaaaa;0.994,0.959,0.861,0.253,0.0691,0.271,0.54,0.246,0.414,0.944;0.573,0.491,0.666,0.034,0.529,0.842,0.392,0.158,0.422,0.674;aaaa;
0.423;aaaa;0.836,0.0977,0.966,0.609,0.999,0.0165,0.254,0.37,0.206,0.582;0.61,0.75,0.688,0.581,0.34,0.561,0.222,0.613,0.886,0.473;a;
0.644;aaaaa;0.143,0.314,0.0528,0.747,0.0163,0.76,0.861,0.0299,0.622,0.521;0.801,0.456,0.461,0.621,0.693,0.273,0.0337,0.418,0.837,0.228;aaaaaaaa;
0.396;a;0.00759,0.847,0.238,0.638,0.665,0.15,0.794,0.341,0.766,0.185;0.726,0.7,0.108,0.705,0.85,0.0532,0.439,0.0411,0.424,0.769;aaaaaaaaaa;
0.0738;a;0.539,0.355,0.0675,0.761,0.871,0.881,0.637,0.355,0.477,0.767;0.857,0.468,0.361,0.82,0.436,0.145,0.146,0.27,0.0219,0.215;aaaaaaaaaa;
0.684;aaaa;0.781,0.931,0.0109,0.823,0.382,0.979,0.521,0.507,0.575,0.451;0.988,0.0159,0.316,0.801,0.99,0.168,0.253,0.678,0.275,0.567;aaaaa;
0.291;aa;0.522,0.545,0.911,0.979,0.604,0.0995,0.364,0.572,0.965,0.205;0.542,0.497,0.992,0.799,0.995,0.733,0.908,0.455,0.0398,0.279;aaaaaaaaaa;
0.144;aa;0.566,0.217,0.748,0.0715,0.206,0.421,0.054,0.175,0.351,0.289;0.68,0.0983,0.0549,0.095,0.973,0.906,0.0772,0.515,0.352,0.681;aaa;
0.566;aaaaaa;0.61,0.313,0.207,0.753,0.632,0.292,0.625,0.249,0.0179,0.507;0.173,0.155,0.285,0.318,0.318,0.204,0.106,0.701,0.231,0.398;aaaaaa;
0.318;aaa;0.457,0.0443,0.0234,0.891,0.756,0.463,0.299,0.884,0.646,0.507;0.873,0.637,0.227,0.426,0.332,0.352,0.35,0.638,0.882,0.759;aaaaaaaa;
0.204;aa;0.299,0.124,0.0621,0.902,0.0815,0.055,0.711,0.525,0.466,0.876;0.961,0.831,0.508,0.355,0.84,0.729,0.999,0.252,0.946,0.405;aaa;
0.383;aaaa;0.901,0.298,0.473,0.737,0.536,0.853,0.781,0.123,0.124,0.25;0.443,0.724,0.725,0.209,0.0933,0.432,0.676,0.0832,0.331,0.415;a;
0.186;aa;0.758,0.425,0.861,0.743,0.303,0.212,0.163,0.127,0.188,0.697;0.489,0.423,0.232,0.952,0.352,0.607,0.67,0.877,0.192,0.257;aaaaaa;
0.4;aaa;0.57,0.987,0.4,0.985,0.794,0.0132,0.408,0.852,0.805,0.615;0.506,0.735,0.122,0.928,0.625,0.851,0.795,0.937,0.334,0.615;aaaaaaaa;
0.513;aaa;0.387,0.857,0.564,0.828,0.465,0.106,0.429,0.886,0.899,0.705;0.211,0.477,0.343,0.847,0.28,0.284,0.0215,0.782,0.327,0.0676;aaaaaaaaaa;
0.0305;aaaaa;0.825,0.668,0.824,0.629,0.969,0.742,0.565,0.24,0.649,0.903;0.711,0.0171,0.247,0.396,0.658,0.564,0.769,0.227,0.575,0.7;aaaaa;
0.736;aaaaa;0.821,0.157,0.303,0.0429,0.248,0.696,0.0698,0.837,0.165,0.715;0.157,0.61,0.439,0.966,0.0935,0.798,0.365,0.504,0.0673,0.00739;aaaa;
0.356;a;0.985,0.46,0.923,0.334,0.164,0.0663,0.56,0.118,0.987,0.943;0.00217,0.2,0.957,0.049,0.239,0.925,0.681,0.294,0.343,0.911;aa;
0.34;aaaaa;0.447,0.217,0.241,0.854,0.694,0.299,0.0563,0.551,0.682,0.421;0.105,0.722,0.32,0.582,0.583,0.46,0.797,0.878,0.109,0.243;aaa;
0.92;aaaaaa;0.509,0.644,0.673,0.946,0.279,0.339,0.0675,0.602,0.463,0.329;0.211,0.529,0.453,0.775,0.459,0.803,0.918,0.792,0.402,0.22;aaaaaaaaaa;
0.388;aaaaaa;0.844,0.773,0.511,0.292,0.48,0.516,0.322,0.072,0.8,0.604;0.895,0.218,0.324,0.466,0.93,0.442,0.569,0.194,0.787,0.0565;aaaaa;
0.729;a;0.3,0.764,0.383,0.814,0.059,0.0161,0.622,0.919,0.555,0.438;0.561,0.867,0.275,0.376,0.37,0.441,0.645,0.456,0.657,0.766;a;
0.986;aaaa;0.416,0.378,0.438,0.781,0.272,0.166,0.979,0.216,0.452,0.594;0.86,0.133,0.546,0.228,0.258,0.97,0.914,0.0725,0.585,0.364;aaaaaaaaaa;
0.538;a;0.982,0.181,0.621,0.985,0.278,0.00976,0.723,0.948,0.331,0.181;0.995,0.339,0.0808,0.653,0.134,0.129,0.911,0.777,0.59,0.106;aa;
0.98;aaa;0.541,0.107,0.689,0.0978,0.808,0.744,0.608,0.322,0.434,0.829;0.339,0.442,0.989,0.355,0.131,0.15,0.494,0.306,0.583,0.858;aaaaaaa;
0.846;aaaaaa;0.609,0.639,0.981,0.208,0.88,0.474,0.0999,0.0832,0.0813,0.461;0.515,0.636,0.858,0.225,0.0975,0.968,0.37,0.0905,0.982,0.443;a;
0.0554;aaa;0.828,0.146,0.301,0.662,0.528,0.283,0.0635,0.902,0.0819,0.162;0.0774,0.613,0.253,0.974,0.373,0.104,0.723,0.94,0.982,0.592;aaaa;
0.881;aaaaaa;0.923,0.356,0.625,0.393,0.772,0.669,0.295,0.549,0.185,0.34;0.276,0.105,0.412,0.456,0.406,0.173,0.0222,0.735,0.422,0.602;aaaaaaa;
0.141;aaaaa;0.518,0.473,0.392,0.789,0.784,0.667,0.828,0.784,0.603,0.512;0.641,0.933,0.146,0.788,0.656,0.935,0.389,0.286,0.535,0.0125;aaaaaaa;
0.792;a;0.17,0.343,0.417,0.0446,0.702,0.115,0.7,0.395,0.447,0.102;0.592,0.403,0.159,0.665,0.563,0.597,0.392,0.312,0.543,0.882;a;
0.238;a;0.58,0.705,0.444,0.771,0.451,0.371,0.574,0.974,0.986,0.545;0.619,0.323,0.0454,0.086,0.498,0.985,0.937,0.634,0.884,0.283;aaaa;
0.962;aaa;0.141,0.192,0.479,0.957,0.0992,0.0216,0.0806,0.744,0.296,0.414;0.771,0.164,0.697,0.297,0.823,0.592,0.975,0.0696,0.568,0.583;a;
0.267;aa;0.356,0.282,0.61,0.294,0.5,0.974,0.685,0.143,0.0661,0.906;0.895,0.55,0.172,0.754,0.857,0.549,0.944,0.984,0.993,0.109;aa;
0.637;a;0.544,0.44,0.57,0.49,0.176,0.61,0.696,0.239,0.234,0.0267;0.291,0.528,0.264,0.988,0.946,0.0616,0.412,0.161,0.99,0.36;a;
0.718;aaaaaa;0.374,0.32,0.0565,0.0384,0.514,0.908,0.335,0.326,0.911,0.248;0.853,0.688,0.718,0.679,0.999,0.467,0.904,0.193,0.0996,0.765;aaa;
0.644;aaa;0.149,0.103,0.659,0.0458,0.459,0.0824,0.512,0.138,0.226,0.447;0.267,0.323,0.771,0.799,0.214,0.0892,0.743,0.222,0.343,0.58;aa;
0.713;aaaaa;0.874,0.283,0.192,0.481,0.305,0.673,0.764,0.25,0.269,0.813;0.795,0.981,0.0328,0.917,0.925,0.597,0.212,0.618,0.158,0.755;aaa;
0.415;aaaa;0.499,0.72,0.6,0.844,0.67,0.605,0.508,0.551,0.873,0.104;0.195,0.842,0.257,0.597,0.512,0.393,0.139,0.462,0.634,0.444;aaaa;
0.652;a;0.0772,0.701,0.0514,0.911,0.576,0.579,0.721,0.0537,0.422,0.0642;0.704,0.807,0.617,0.166,0.109,0.896,0.447,0.599,0.964,0.0855;aaaaaaa;
0.441;aa;0.419,0.569,0.709,0.307,0.693,0.717,0.991,0.365,0.63,0.492;0.882,0.0161,0.942,0.325,0.0321,0.26,0.024,0.616,0.579,0.388;aaaa;
0.895;aaa;0.939,0.121,0.0425,0.721,0.654,0.174,0.147,0.796,0.907,0.0192;0.688,0.658,0.943,0.932,0.295,0.808,0.857,0.106,0.334,0.338;aaaaaaaa;
0.622;aa;0.115,0.28,0.656,0.356,0.83,0.696,0.623,0.36,0.213,0.947;0.224,0.85,0.747,0.225,0.358,0.521,0.925,0.528,0.829,0.435;aaaaaa;
0.914;aaaaa;0.422,0.759,0.228,0.749,0.973,0.934,0.3,0.325,0.465,0.0312;0.888,0.265,0.281,0.197,0.188,0.998,0.565,0.965,0.708,0.693;aaaaaa;
0.177;aa;0.188,0.74,0.361,0.563,0.722,0.216,0.661,0.56,0.949,0.692;0.489,0.0621,0.601,0.687,0.773,0.0591,0.336,0.407,0.811,0.351;aaaaaaa;
0.433;a;0.705,0.465,0.932,0.809,0.572,0.156,0.466,0.103,0.906,0.498;0.589,0.28,0.389,0.107,0.0458,0.645,0.0992,0.181,0.684,0.747;aaaaaaa;
0.816;aaa;0.127,0.474,0.482,0.648,0.366,0.477,0.931,0.165,0.207,0.913;0.526,0.501,0.583,0.49,0.75,0.907,0.989,0.124,0.175,0.481;aaa;
0.884;aa;0.296,0.615,0.134,0.555,0.166,0.43,0.668,0.095,0.028,0.531;0.126,0.741,0.801,0.817,0.745,0.153,0.892,0.563,0.547,0.805;aa;
0.311;aaaaaa;0.85,0.404,0.523,0.118,0.81,0.0543,0.742,0.0589,0.128,0.615;0.905,0.344,0.684,0.239,0.0399,0.831,0.574,0.722,0.595,0.604;aaa;
0.626;aaaaaa;0.0934,0.661,0.998,0.559,0.725,0.231,0.0243,0.879,0.617,0.56;0.837,0.753,0.536,0.502,0.255,0.433,0.0421,0.229,0.677,0.173;a;
0.912;aaaaaa;0.769,0.226,0.372,0.134,0.633,0.375,0.214,0.76,0.636,0.52;0.804,0.33,0.22,0.939,0.813,0.393,0.915,0.557,0.715,0.147;a;
0.0871;aaa;0.459,0.819,0.164,0.332,0.563,0.883,0.329,0.983,0.453,0.803;0.137,0.0317,0.757,0.978,0.705,0.824,0.776,0.398,0.599,0.406;aaaa;
0.382;aaaaaa;0.264,0.52,0.657,0.893,0.288,0.802,0.479,0.499,0.99,0.532;0.848,0.874,0.0201,0.612,0.687,0.398,0.909,0.846,0.615,0.334;a;
0.106;aaaaa;0.994,0.799,0.84,0.265,0.298,0.121,0.0888,0.292,0.369,0.614;0.697,0.577,0.944,0.215,0.776,0.163,0.707,0.241,0.941,0.201;aa;
0.426;aa;0.825,0.237,0.649,0.466,0.484,0.492,0.187,0.036,0.819,0.0943;0.868,0.558,0.0148,0.499,0.206,0.668,0.507,0.716,0.0776,0.54;a;
0.602;aaa;0.449,0.0692,0.814,0.219,0.837,0.815,0.609,0.415,0.384,0.195;0.207,0.532,0.101,0.0317,0.932,0.954,0.273,0.0618,0.828,0.274;aaa;
0.817;aaa;0.407,0.71,0.943,0.702,0.209,0.942,0.692,0.977,0.69,0.592;0.788,0.399,0.261,0.0772,0.124,0.707,0.173,0.255,0.459,0.196;aaaaaa;
0.869;aaaaaa;0.0344,0.133,0.318,0.482,0.857,0.101,0.214,0.0517,0.902,0.0654;0.341,0.93,0.202,0.608,0.413,0.592,0.971,0.568,0.0262,0.703;aaa;
0.297;aaa;0.374,0.502,0.966,0.936,0.538,0.922,0.556,0.354,0.936,0.585;0.567,0.64,0.285,0.852,0.971,0.494,0.465,0.955,0.399,0.724;aaaaaaa;
0.927;aa;0.524,0.0185,0.748,0.164,0.178,0.854,0.244,0.896,0.815,0.899;0.261,0.569,0.574,0.674,0.803,0.955,0.458,0.109,0.96,0.356;aaaaaaaaa;
0.215;a;0.245,0.805,0.0584,0.312,0.801,0.0479,0.0625,0.431,0.737,0.61;0.283,0.738,0.26,0.00262,0.526,0.18,0.794,0.928,0.443,0.29;aaaaaaaaaa;
0.73;a;0.414,0.999,0.589,0.279,0.286,0.342,0.851,0.69,0.28,0.937;0.0969,0.877,0.326,0.408,0.0191,0.295,0.132,0.683,0.157,0.761;aaaaa;
0.879;a;0.162,0.418,0.73,0.41,0.507,0.25,0.99,0.909,0.559,0.315;0.206,0.494,0.955,0.142,0.915,0.777,0.0232,0.228,0.82,0.826;a;
0.623;aaaa;0.891,0.0665,0.794,0.666,0.255,0.127,0.714,0.989,0.28,0.621;0.0373,0.57,0.468,0.953,0.579,0.856,0.691,0.43,0.0727,0.902;aaa;
0.36;aaaa;0.354,0.471,0.516,0.509,0.494,0.522,0.254,0.91,0.624,0.861;0.642,0.805,0.822,0.979,0.657,0.622,0.517,0.2,0.192,0.683;aaa;
0.34;aaaaa;0.142,0.995,0.279,0.875,0.575,0.605,0.0702,0.0746,0.0256,0.204;0.096,0.764,0.776,0.513,0.105,0.413,0.552,0.0579,0.912,0.858;aaaaaaa;
0.399;aa;0.92,0.924,0.69,0.607,0.956,0.0411,0.493,0.488,0.697,0.834;0.648,0.377,0.276,0.121,0.579,0.515,0.762,0.0608,0.758,0.288;a;
0.641;aaaaa;0.914,0.33,0.966,0.558,0.204,0.38,0.603,0.661,0.254,0.605;0.788,0.578,0.331,0.129,0.527,0.672,0.0786,0.0204,0.801,0.686;aaa;
0.305;a;0.865,0.204,0.414,0.287,0.568,0.952,0.37,0.558,0.363,0.88;0.161,0.211,0.309,0.904,0.38,0.0413,0.599,0.0916,0.838,0.363;a;
0.449;aaaa;0.729,0.636,0.342,0.9,0.152,0.964,0.333,0.0418,0.00451,0.0275;0.304,0.818,0.971,0.518,0.968,0.581,0.372,0.613,0.653,0.858;aaa;
0.631;aaaa;0.728,0.938,0.534,0.96,0.103,0.763,0.91,0.851,0.953,0.298;0.0181,0.777,0.782,0.867,0.863,0.786,0.674,0.0666,0.596,0.589;aa;
0.376;aaa;0.9,0.412,0.563,0.885,0.848,0.961,0.111,0.926,0.229,0.236;0.537,0.139,0.916,0.817,0.331,0.2,0.476,0.31,0.815,0.939;aaaaa;
0.877;aaaaaa;0.246,0.901,0.675,0.815,0.959,0.907,0.992,0.611,0.818,0.42;0.689,0.313,0.417,0.0431,0.0611,0.604,0.531,0.99,0.361,0.718;aaaaaaaa;
0.799;aaa;0.312,0.861,0.729,0.411,0.119,0.0361,0.627,0.0215,0.866,0.287;0.609,0.77,0.718,0.622,0.499,0.186,0.942,0.399,0.678,0.571;aaaaaaa;
0.109;aaa;0.902,0.37,0.967,0.777,0.557,0.122,0.574,0.209,0.739,0.888;0.332,0.406,0.758,0.349,0.26,0.304,0.399,0.423,0.202,0.336;aa;
0.171;aa;0.456,0.235,0.117,0.676,0.167,0.276,0.136,0.539,0.717,0.395;0.5,0.359,0.563,0.0569,0.502,0.0485,0.0176,0.579,0.183,0.2;aaaa;
0.877;aaaaa;0.0705,0.932,0.364,0.722,0.453,0.84,0.775,0.112,0.818,0.862;0.973,0.342,0.122,0.555,0.188,0.0794,0.565,0.656,0.378,0.726;aaaaa;
0.0223;aaaaaa;0.729,0.0851,0.312,0.522,0.702,0.567,0.384,0.423,0.0652,0.381;0.651,0.842,0.571,0.822,0.853,0.989,0.0562,0.626,0.966,0.316;aaaaaaaaa;
0.191;aaaaaa;0.633,0.138,0.586,0.0475,0.284,0.635,0.745,0.058,0.953,0.157;0.231,0.89,0.441,0.253,0.41,0.577,0.446,0.141,0.56,0.991;aaa;
0.499;aaa;0.41,0.226,0.349,0.348,0.713,0.113,0.96,0.578,0.533,0.271;0.834,0.428,0.238,0.676,0.459,0.491,0.103,0.686,0.29,0.936;a;
0.743;aaa;0.42,0.569,0.199,0.612,0.0336,0.609,0.296,0.863,0.736,0.479;0.621,0.184,0.592,0.757,0.906,0.34,0.679,0.757,0.611,0.666;aaaaaaaa;
0.584;aa;0.411,0.301,0.478,0.134,0.824,0.225,0.77,0.796,0.152,0.189;0.7,0.381,0.746,0.823,0.299,0.674,0.588,0.691,0.164,0.992;aaaaaaaa;
0.845;aaa;0.679,0.945,0.556,0.767,0.017,0.0133,0.674,0.312,0.938,0.611;0.536,0.0519,0.426,0.964,0.114,0.13,0.417,0.464,0.0983,0.712;aaaaaaa;
0.294;aa;0.534,0.396,0.741,0.117,0.903,0.123,0.0773,0.495,0.939,0.506;0.253,0.762,0.923,0.654,0.927,0.349,0.218,0.22,0.513,0.398;a;
