ATT0(float,3);ATT1(string,60);ATT2(float,8);ATT3(string,23);ATT4(float,7);ATT5(string,94);ATT6(float,1);ATT7(string,53);ATT8(float,8);ATT9(string,10);
0.632,0.48,0.0366;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.459,0.497,0.724,0.473,0.618,0.818,0.815,0.0645;aaaaaaaaaaaaaaaaaaaaaaa;0.595,0.787,0.196,0.658,0.269,0.107,0.281;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.139;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.395,0.141,0.713,0.687,0.662,0.276,0.0857,0.581;aaaaaaa;
0.875,0.0397,0.616;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.177,0.902,0.624,0.129,0.477,0.755,0.296,0.691;aaaaaaaaaaa;0.0956,0.543,0.562,0.956,0.797,0.603,0.635;aaaaaaaaaaaaaaa;0.134;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.573,0.91,0.376,0.39,0.455,0.608,0.693,0.18;aaaaaaaaa;
0.837,0.834,0.417;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0365,0.0971,0.536,0.0867,0.407,0.592,0.316,0.321;aaaaaaaaaaaaaaaaaaaa;0.514,0.766,0.485,0.469,0.307,0.406,0.848;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.262;aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.704,0.889,0.176,0.47,0.403,0.0452,0.837,0.477;aa;
0.438,7.93e-05,0.541;aaaaaaaaaaaaaaaaaaa;0.3,0.262,0.364,0.865,0.544,0.887,0.507,0.0387;aaaaaaaaaaaaa;0.352,0.55,0.81,0.404,0.427,0.662,0.433;aaaaaaaaaaaaaaaaaaaaaaaa;0.691;aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.972,0.339,0.0304,0.478,0.92,0.926,0.462,0.365;aaaaaa;
0.106,0.657,0.00012;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.678,0.876,0.468,0.599,0.814,0.288,0.293,0.201;aaaaaaaaa;0.955,0.847,0.855,0.838,0.888,0.475,0.5;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.93;aaaaaaaaaa;0.887,0.292,0.773,0.703,0.707,0.155,0.383,0.472;aaaaaa;
0.956,0.0997,0.788;aaaaaaaaaaaaaaaaaaaaa;0.591,0.96,0.267,0.0311,0.776,0.688,0.757,0.546;aaaaaaaaaaaaaaaaa;0.365,0.0196,0.215,0.623,0.872,0.353,0.307;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.172;aaaaaaaaaaaaaa;0.742,0.6,0.716,0.585,0.64,0.419,0.22,0.515;aaaa;
0.599,0.831,0.167;aaaaaaaaaaaaaaaaaaaaaaa;0.464,0.842,0.602,0.989,0.73,0.182,0.585,0.292;aaaaaaaaaaaaaaaaaa;0.0276,0.0644,0.866,0.539,0.177,0.917,0.315;aaaaaaaaaaaaaa;0.836;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.579,0.721,0.224,0.786,0.178,0.0994,0.972,0.625;aaaaaaa;
0.142,0.119,0.37;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.488,0.547,0.503,0.979,0.926,0.275,0.18,0.988;aaaaaa;0.606,0.454,0.102,0.342,0.933,0.492,0.487;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.601;aaaaaaaaaaaaaaaaaaaaaa;0.141,0.0692,0.738,0.103,0.384,0.259,0.077,0.642;aaaaaaaaa;
0.502,0.792,0.637;aaaaaaaaaaaaaaaaaaaaaaa;0.875,0.135,0.893,0.355,0.0273,0.596,0.622,0.729;a;0.257,0.202,0.899,0.012,0.797,0.491,0.245;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.858;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.553,0.381,0.768,0.517,0.668,0.476,0.585,0.763;aaa;
0.573,0.154,0.182;aaaaaaaaaaaaaaaaaaaaaaa;0.732,0.432,0.851,0.691,0.0131,0.886,0.283,0.761;aaaaaaaaaaaa;0.239,0.549,0.121,0.18,0.202,0.371,0.84;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0992;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.478,0.447,0.714,0.592,0.179,0.633,0.788,0.209;aaaaa;
0.309,0.271,0.446;aaaaaaaaaaaaaaaaaaaaaaaa;0.778,0.0821,0.735,0.485,0.73,0.128,0.559,0.338;aaaaaaaaaaaa;0.318,0.131,0.781,0.104,0.17,0.999,0.497;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.485;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0735,0.589,0.189,0.836,0.207,0.457,0.639,0.261;aaaaaa;
0.8,0.309,0.396;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.604,0.803,0.462,0.65,0.00368,0.662,0.324,0.356;aaaaaaaaaaaaaaaaaaaaaa;0.2,0.328,0.429,0.136,0.947,0.927,0.108;aa;0.916;aaaaaaaaaaaaaaa;0.378,0.393,0.445,0.708,0.789,0.905,0.823,0.276;aaaaaaaaa;
0.478,0.727,0.714;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.415,0.908,0.35,0.353,0.748,0.00515,0.732,0.715;aaaaaaaaaaaaaaaaaa;0.0866,0.925,0.83,0.97,0.751,0.441,0.223;aaaaaaaaaaaaaaaaaaaaaaaa;0.0794;aaaaaaaaaaaaaaa;0.472,0.0992,0.69,0.193,0.472,0.343,0.848,0.471;aaaa;
0.892,0.0627,0.731;a;0.641,0.761,0.627,0.0394,0.387,0.861,0.16,0.464;aaaaaaaaaaaaaaa;0.711,0.527,0.501,0.0784,0.656,0.239,0.714;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.172;aa;0.866,0.917,0.468,0.277,0.476,0.81,0.647,0.18;aaaaaa;
0.306,0.689,0.941;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.57,0.738,0.196,0.225,0.0388,0.802,0.231,0.0242;aaaa;0.888,0.0857,0.224,0.0124,0.572,0.715,0.223;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0906;aaaaaaaaaaaaaaaaaaaaaaaa;0.924,0.284,0.151,0.046,0.268,0.352,0.501,0.21;a;
0.627,0.952,0.43;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.396,0.196,0.739,0.97,0.712,0.314,0.217,0.27;aaaaaaaaaaaaaaaaaaaaa;0.517,0.112,0.846,0.00203,0.409,0.656,0.0657;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.774;aaaaa;0.865,0.666,0.65,0.424,0.692,0.799,0.981,0.526;aaaa;
0.654,0.224,0.422;aaaaaaaaaaaaa;0.858,0.422,0.825,0.157,0.0918,0.626,0.112,0.765;aaaaaaaaaaaaaaaa;0.882,0.815,0.597,0.358,0.319,0.755,0.11;aaaa;0.299;aaaaaaaa;0.0526,0.862,0.325,0.124,0.79,0.285,0.691,0.25;aaaaaaa;
0.247,0.956,0.954;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.666,0.133,0.481,0.774,0.792,0.0171,0.621,0.63;aaaaaaaaaaaaaaaaaa;0.0168,0.695,0.213,0.665,0.25,0.352,0.951;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.812;aaaaaa;0.0325,0.555,0.187,0.139,0.575,0.203,0.107,0.445;aaaaaaaaaa;
0.0608,0.431,0.737;aaaaaaaaaaaa;0.667,0.812,0.495,0.99,0.273,0.358,0.679,0.343;aaaa;0.679,0.581,0.556,0.364,0.403,0.207,0.494;aaaaaaaaaaaa;0.0285;aaaaa;0.568,0.767,0.348,0.675,0.984,0.524,0.236,0.2;aaaaa;
0.81,0.758,0.619;aaaaaaaaa;0.703,0.217,0.26,0.0371,0.891,0.505,0.318,0.957;aaaaaaaaaaa;0.354,0.995,0.786,0.44,0.696,0.949,0.507;aaaaaaaaaaaaa;0.165;aaaaaaaaaaaaaaa;0.288,0.0776,0.798,0.635,0.619,0.0613,0.155,0.803;aaaaaaaa;
0.39,0.347,0.277;aaaaaa;0.816,0.417,0.0318,0.823,0.712,0.42,0.855,0.56;a;0.0192,0.721,0.474,0.0591,0.844,0.396,0.163;aaaaaaaaaa;0.69;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.71,0.345,0.641,0.184,0.438,0.325,0.443,0.838;aaaaaaa;
0.971,0.537,0.959;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.397,0.17,0.582,0.102,0.786,0.385,0.495,0.526;aaaaaaaaaaaaaaaaaa;0.134,0.2,0.203,0.755,0.0171,0.134,0.135;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.694;aaaaaaaaaaaaaaaaaaaaaaaaaa;0.854,0.858,0.367,0.436,0.983,0.913,0.274,0.291;aaa;
0.0118,0.474,0.324;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.847,0.495,0.371,0.146,0.273,0.641,0.921,0.346;aa;0.66,0.382,0.457,0.184,0.163,0.575,0.752;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.657;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.943,0.202,0.717,0.0572,0.457,0.0871,0.292,0.651;aaaa;
0.386,0.984,0.989;aaaaaaaaaaaaaaaaaaaaaaaaa;0.0127,0.958,0.605,0.849,0.47,0.858,0.699,0.172;aaaaaaaaaaaaaaaa;0.248,0.0824,0.767,0.71,0.46,0.663,0.083;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.148;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.955,0.577,0.765,0.218,0.511,0.415,0.716,0.821;aaaaaa;
0.711,0.511,0.286;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.865,0.43,0.262,0.33,0.104,0.109,0.697,0.335;aaaaaaaaaaa;0.0164,0.816,0.703,0.26,0.292,0.154,0.644;aaaaa;0.817;aaaaaaa;0.261,0.684,0.764,0.655,0.503,0.734,0.665,0.511;aaaaaa;
0.637,0.0264,0.471;aaaaaaaaaa;0.158,0.0869,0.122,0.0336,0.371,0.758,0.888,0.335;aaaaaaaaaaaaa;0.031,0.468,0.437,0.677,0.442,0.385,0.358;aaaaaaaaaaaaaa;0.0845;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.226,0.834,0.686,0.86,0.384,0.0454,0.895,0.333;aaaa;
0.242,0.348,0.608;aaaaaaaaaaaaaaaaaaaaaaaaaa;0.503,0.691,0.757,0.865,0.146,0.417,0.529,0.76;aaaaaaaaaaaaaaaaaaaa;0.964,0.749,0.503,0.0808,0.708,0.888,0.964;aaa;0.454;aaaaaaaa;0.129,0.525,0.633,0.192,0.622,0.726,0.0974,0.0161;aaaa;
0.547,0.134,0.672;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.466,0.144,0.473,0.485,0.53,0.496,0.69,0.685;aaaaaaaaaaa;0.617,0.666,0.603,0.958,0.584,0.287,0.871;aaaaaaaaaaaaaaaaaaaa;0.846;aaaaaaaaaaaaaaaaaaaaaaaaaa;0.837,0.803,0.239,0.773,0.906,0.68,0.609,0.774;aaaaaaaa;
0.839,0.963,0.0895;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.181,0.258,0.377,0.211,0.578,0.0845,0.929,0.0613;aa;0.616,0.747,0.876,0.0785,0.46,0.867,0.403;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0429;aaaaaaaa;0.246,0.449,0.749,0.736,0.184,0.441,0.611,0.0967;aaa;
0.78,0.127,0.163;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.537,0.59,0.935,0.0552,0.27,0.381,0.622,0.537;aaaaaaaaaaaaaa;0.7,0.797,0.651,0.706,0.467,0.387,0.244;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0475;aa;0.712,0.532,0.807,0.0204,0.0106,0.83,0.394,0.589;aaaaaa;
0.00632,0.943,0.469;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.617,0.984,0.234,0.944,0.696,0.809,0.754,0.93;aaaa;0.00486,0.259,0.96,0.783,0.227,0.317,0.111;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.248;aaaaaaaa;0.605,0.413,0.425,0.829,0.657,0.607,0.677,0.358;aaaaa;
0.763,0.699,0.00643;aaaaaaaaaaaaaaaaaaaa;0.648,0.453,0.432,0.08,0.534,0.0752,0.715,0.83;aaaaaaaaaaaaaaa;0.939,0.733,0.101,0.87,0.492,0.774,0.0597;aaaaaaaaaa;0.978;aaa;0.812,0.579,0.254,0.605,0.323,0.1,0.861,0.455;aaa;
0.408,0.12,0.339;aaaaaaaaaaaa;0.624,0.477,0.606,0.0871,0.908,0.907,0.637,0.41;aaaaaaaaaaaaaaaaaaaaa;0.869,0.878,0.495,0.571,0.792,0.835,0.527;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.307;aaaaaaaaaaaaaaa;0.0151,0.0494,0.355,0.645,0.682,0.389,0.227,0.244;aaa;
0.228,0.005,0.601;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.838,0.64,0.0758,0.0114,0.592,0.102,0.316,0.912;aaa;0.76,0.752,0.97,0.399,0.255,0.269,0.677;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.394;aaaaaaaaaaaaaaaaaaaaaaaaaa;0.14,0.0696,0.286,0.733,0.491,0.56,0.0412,0.352;aaaaaaaaaa;
0.517,0.867,0.18;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.67,0.433,0.42,0.946,0.0872,0.601,0.0381,0.148;aaaaaaaaaaaa;0.318,0.31,0.268,0.015,0.835,0.802,0.263;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.972;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.379,0.895,0.185,0.932,0.822,0.733,0.354,0.148;aaa;
0.119,0.672,0.307;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.854,0.953,0.65,0.178,0.859,0.567,0.551,0.573;aaaaaaaaaaaaaaaaaaaaaaa;0.2,0.944,0.48,0.875,0.216,0.918,0.142;aaaaaaaaaaaaaaaaaaaaaaaaaaa;0.273;aaaaaaaa;0.376,0.68,0.679,0.907,0.954,0.683,0.338,0.863;aaaaa;
0.015,0.398,0.113;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.163,0.43,0.157,0.694,0.584,0.989,0.00315,0.507;aaaa;0.603,0.437,0.389,0.28,0.956,0.646,0.176;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.118;aaaaaaaaaaaaaaaa;0.95,0.00306,0.589,0.847,0.265,0.494,0.252,0.0118;aaaaaaaaa;
0.282,0.245,0.402;aaa;0.136,0.773,0.116,0.301,0.142,0.918,0.984,0.909;aaaaaaaaaaaa;0.882,0.428,0.49,0.632,0.641,0.533,0.919;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.193;aaaaaaaaaa;0.502,0.0182,0.843,0.175,0.11,0.467,0.649,0.782;aaaaa;
0.849,0.247,0.285;aaaaaaaaaaaaaaaaaaaaaaaaaa;0.131,0.102,0.211,0.125,0.133,0.769,0.595,0.819;aaaaaaa;0.722,0.961,0.0437,0.0481,0.415,0.34,0.459;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0913;aaaaaaaaaaaaaaaaaaaaaa;0.986,0.0671,0.806,0.383,0.631,0.677,0.62,0.483;aaaaaaaaaa;
0.82,0.28,0.55;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.732,0.818,0.583,0.44,0.444,0.521,0.501,0.721;aaaaaaaaaaaaaaaaaaaa;0.985,0.577,0.155,0.168,0.523,0.662,0.823;aaaaaaaaaaa;0.334;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.743,0.853,0.632,0.5,0.615,0.213,0.547,0.714;aaaaaaaaa;
0.572,0.716,0.327;aaaaaaaaaaa;0.516,0.309,0.525,0.919,0.896,0.497,0.468,0.861;aaaaaaaaa;0.782,0.0905,0.577,0.768,0.74,0.537,0.779;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.917;aaaaaaaaaa;0.337,0.429,0.802,0.725,0.0805,0.876,0.834,0.494;aaaa;
0.931,0.083,0.843;aaaaaaaaaaaaaaaaaaaaaa;0.073,0.592,0.459,0.0039,0.679,0.432,0.934,0.94;aaaaa;0.551,0.65,0.456,0.758,0.568,0.285,0.211;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.32;aa;0.528,0.881,0.204,0.0907,0.714,0.75,0.584,0.214;aaaaaaaaa;
0.848,0.0921,0.993;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.777,0.535,0.0279,0.527,0.31,0.375,0.276,0.488;aaaaaaaa;0.59,0.151,0.261,0.844,0.516,0.765,0.725;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.541;aaaaaaaaaaaaaaaaaa;0.137,0.737,0.481,0.969,0.32,0.71,0.313,0.081;aa;
0.197,0.578,0.975;aaaaaaaaaaaa;0.67,0.0362,0.186,0.131,0.55,0.985,0.244,0.466;aa;0.374,0.875,0.0957,0.0924,0.556,0.317,0.0925;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.501;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.386,0.256,0.601,0.53,0.664,0.0214,0.0116,0.154;aaaaa;
0.545,0.733,0.483;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0981,0.541,0.78,0.459,0.815,0.962,0.384,0.942;aaa;0.853,0.858,0.0618,0.822,0.837,0.559,0.687;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.076;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.575,0.661,0.891,0.771,0.869,0.0844,0.696,0.245;aaaaaaaaa;
0.469,0.336,0.528;aa;0.681,0.359,0.145,0.0139,0.0144,0.2,0.516,0.0908;aaaaaaaaaaaaaaaaaaaaaaa;0.422,0.276,0.993,0.632,0.161,0.504,0.583;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.792;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.698,0.499,0.154,0.356,0.774,0.485,0.772,0.847;aa;
0.0667,0.191,0.782;aaaaaaaaaaaaaaaaa;0.902,0.069,0.145,0.827,0.321,0.668,0.707,0.07;aaaaaaaaaaaaaaa;0.357,0.449,0.816,0.161,0.365,0.872,0.685;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0319;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.953,0.503,0.487,0.574,0.322,0.127,0.847,0.371;aaaaa;
0.98,0.0969,0.793;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.101,0.114,0.53,0.517,0.916,0.391,0.708,0.405;aaaaaaaaaaaaa;0.0479,0.458,0.416,0.833,0.147,0.19,0.415;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.173;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.247,0.0643,0.247,0.392,0.327,0.853,0.341,0.746;aaaa;
0.0797,0.469,0.446;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.401,0.128,0.951,0.826,0.0716,0.00784,0.43,0.0771;aaaaaaaaaaaaaaaa;0.578,0.693,0.153,0.719,0.156,0.347,0.904;aaa;0.359;aaaaaaaaaaa;0.966,0.523,0.752,0.944,0.744,0.0578,0.873,0.182;aaaaaaa;
0.684,0.933,0.676;aaaaaaaaaaaaaaa;0.177,0.557,0.843,0.166,0.635,0.406,0.123,0.489;aaaa;0.229,0.133,0.486,0.587,0.172,0.0553,0.104;aaaaaaaaaaaaaaaa;0.579;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.389,0.46,0.919,0.422,0.75,0.215,0.872,0.982;aaaaa;
0.705,0.968,0.777;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.406,0.857,0.879,0.374,0.496,0.166,0.132,0.312;a;0.603,0.58,0.658,0.413,0.3,0.506,0.549;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.264;aaaaaaaaaa;0.508,0.539,0.311,0.871,0.391,0.584,0.365,0.306;aaaaaaaaaa;
0.42,0.442,0.869;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.165,0.71,0.342,0.456,0.167,0.79,0.964,0.414;aaaaaaaaaaaaaaaaaa;0.0425,0.00718,0.196,0.789,0.33,0.576,0.155;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0983;aaaaaaaaaaaaaaaaaaaa;0.0551,0.119,0.177,0.232,0.888,0.912,0.463,0.822;aaaaaa;
0.288,0.419,0.929;aaaaaaaaaaaaaaaaaa;0.273,0.745,0.881,0.436,0.164,0.319,0.186,0.112;aaaaaaaaaaa;0.196,0.342,0.216,0.603,0.659,0.364,0.0209;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.597;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.374,0.82,0.0615,0.541,0.0766,0.528,0.0536,0.265;aaaaaaaaa;
0.992,0.501,0.515;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0296,0.415,0.509,0.873,0.978,0.617,0.582,0.309;aaaaa;0.273,0.063,0.611,0.535,0.495,0.33,0.824;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0653;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.996,0.365,0.0913,0.505,0.226,0.709,0.994,0.451;aaa;
0.998,0.633,0.612;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.256,0.409,0.985,0.577,0.155,0.0563,0.35,0.91;aaaaa;0.269,0.651,0.381,0.392,0.291,0.337,0.356;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.491;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.758,0.525,0.7,0.75,0.518,0.166,0.53,0.401;aaaaaaaaa;
0.076,0.412,0.531;aaaa;0.594,0.191,0.104,0.168,0.124,0.665,0.709,0.67;aaaaaaaaaaaaaaaaaaaaaa;0.263,0.356,0.329,0.982,0.826,0.761,0.144;aaaaaaaaaaaaa;0.279;aa;0.902,0.547,0.742,0.00078,0.945,0.871,0.599,0.835;aaa;
0.153,0.698,0.35;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.89,0.501,0.525,0.176,0.536,0.962,0.402,0.476;aaaaaaaaaaaaaaaaaaa;0.978,0.00816,0.24,0.993,0.589,0.0942,0.719;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.672;aaaaaaaa;0.557,0.379,0.533,0.496,0.697,0.289,0.648,0.886;aa;
0.843,0.884,0.0193;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.283,0.06,0.96,0.673,0.323,0.3,0.324,0.0625;aaaaaaaaaaaaa;0.258,0.599,0.693,0.073,0.849,0.944,0.582;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.126;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.181,0.0237,0.222,0.00956,0.0544,0.746,0.646,0.966;aaaaaaaaaa;
0.213,0.291,0.958;aaaaaaaaaaaaaaaa;0.834,0.834,0.000237,0.502,0.513,0.247,0.957,0.395;aaaaaaaaaaaaa;0.956,0.205,0.0564,0.385,0.308,0.304,0.482;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.3;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0244,0.472,0.33,0.661,0.589,0.0693,0.33,0.396;aaaa;
