ATT0(string,1);ATT1(float,1);ATT2(string,2);ATT3(float,10);ATT4(float,10);ATT5(float,10);ATT6(string,10);
a;0.197;aa;0.639,0.38,0.63,0.845,0.335,0.472,0.351,1,0.882,0.859;0.0704,0.172,0.485,0.184,0.297,0.391,0.869,0.594,0.434,0.177;0.607,0.719,0.355,0.819,0.946,0.704,0.74,0.214,0.0394,0.925;aaaa;
a;0.957;aa;0.686,0.246,0.498,0.114,0.783,0.474,0.123,0.954,0.011,0.366;0.729,0.907,0.398,0.829,0.984,0.613,0.769,0.0534,0.509,0.934;0.894,0.729,0.171,0.133,0.563,0.906,0.942,0.982,0.584,0.576;aa;
a;0.593;a;0.406,0.173,0.377,0.369,0.798,0.494,0.355,0.298,0.125,0.873;0.818,0.765,0.125,0.96,0.106,0.617,0.616,0.381,0.804,0.52;0.164,0.105,0.287,0.506,0.391,0.488,0.856,0.201,0.19,0.34;aa;
a;0.213;aa;0.0471,0.757,0.696,0.299,0.424,0.634,0.949,0.172,0.0827,0.00338;0.752,0.0108,0.0567,0.657,0.0662,0.461,0.365,0.543,0.902,0.629;0.402,0.308,0.392,0.963,0.877,0.635,0.409,0.797,0.685,0.272;aaaaaaaaaa;
a;0.185;aa;0.206,0.93,0.232,0.349,0.888,0.903,0.497,0.633,0.412,0.219;0.372,0.889,0.229,0.639,0.3,0.874,0.21,0.762,0.529,0.0756;0.126,0.0107,0.891,0.736,0.0526,0.268,0.0952,0.631,0.759,0.51;aaaaaaaaaa;
a;0.855;aa;0.631,0.497,0.336,0.418,0.904,0.488,0.317,0.401,0.135,0.51;0.533,0.666,0.443,0.823,0.0624,0.903,0.905,0.673,0.739,0.101;0.274,0.195,0.583,0.243,0.398,0.917,0.353,0.99,0.64,0.525;aaaaaaaaa;
a;0.472;aa;0.692,0.216,0.0368,0.297,0.565,0.764,0.193,0.654,0.869,0.3;0.109,0.435,0.424,0.272,0.542,0.722,0.336,0.702,0.0327,0.791;0.518,0.369,0.898,0.571,0.728,0.0153,0.583,0.116,0.329,0.536;aaaa;
a;0.326;a;0.111,0.488,0.573,0.181,0.601,0.701,0.958,0.924,0.23,0.0396;0.117,0.0659,0.997,0.94,0.557,0.583,0.345,0.497,0.214,0.795;0.0107,0.721,0.971,0.15,0.184,0.448,0.56,0.75,0.109,0.205;aaaa;
a;0.651;a;0.179,0.0583,0.335,0.948,0.415,0.0473,0.724,0.437,0.482,0.973;0.403,0.0827,0.888,0.148,0.9,0.471,0.733,0.0458,0.117,0.257;0.0725,0.398,0.575,0.243,0.54,0.868,0.0453,0.155,0.236,0.953;a;
a;0.363;a;0.418,0.412,0.86,0.329,0.552,0.774,0.351,0.741,0.594,0.223;0.601,0.88,0.844,0.856,0.0613,0.251,0.73,0.939,0.0153,0.384;0.193,0.57,0.995,0.882,0.978,0.0771,0.536,0.221,0.668,0.284;aaaa;
a;0.662;aa;0.683,0.196,0.636,0.0338,0.72,0.678,0.307,0.996,0.357,0.0888;0.963,0.913,0.361,0.619,0.245,0.956,0.192,0.221,0.486,0.903;0.51,0.601,0.904,1,0.823,0.948,0.384,0.944,0.691,0.142;aaaaaa;
a;0.514;a;0.273,0.901,0.602,0.0641,0.384,0.961,0.0502,0.382,0.566,0.107;0.868,0.703,0.364,0.916,0.91,0.375,0.416,0.395,1,0.736;0.595,0.696,0.334,0.829,0.34,0.918,0.917,0.196,0.62,0.346;aa;
a;0.328;aa;0.181,0.00528,0.681,0.305,0.444,0.675,0.713,0.56,0.0626,0.278;0.787,0.934,0.856,0.776,0.109,0.903,0.919,0.742,0.101,0.887;0.547,0.81,0.655,0.534,0.882,0.244,0.268,0.564,0.0058,0.538;aaaaaaa;
a;0.721;a;0.0667,0.961,0.498,0.527,0.346,0.832,0.755,0.551,0.328,0.618;0.377,0.288,0.516,0.718,0.628,0.406,0.814,0.533,0.912,0.492;0.934,0.799,0.97,0.0726,0.173,0.558,0.284,0.21,0.036,0.355;aaaaaaaaa;
a;0.489;a;0.961,0.142,0.702,0.851,0.159,0.557,0.479,0.162,0.574,0.229;0.191,0.428,0.21,0.659,0.3,0.106,0.446,0.11,0.602,0.904;0.649,0.994,0.175,0.0558,0.554,0.0751,0.473,0.594,0.751,0.272;aaaaaaaa;
a;0.866;a;0.928,0.623,0.954,0.333,0.817,0.54,0.324,0.264,0.457,0.083;0.486,0.864,0.825,0.912,0.306,0.685,0.136,0.839,0.256,0.825;0.24,0.663,0.766,0.739,0.831,0.949,0.337,0.36,0.909,0.972;aaaa;
a;0.992;a;0.446,0.0166,0.614,0.624,0.997,0.973,0.311,0.132,0.287,0.573;0.452,0.647,0.445,0.181,0.517,0.256,0.467,0.305,0.162,0.00266;0.703,0.221,0.636,0.666,0.824,0.211,0.756,0.498,0.231,0.0544;aaaaaaaaaa;
a;0.131;aa;0.664,0.396,0.844,0.716,0.25,0.364,0.0785,0.608,0.28,0.223;0.738,0.546,0.638,0.639,0.774,0.0707,0.00857,0.105,0.358,0.138;0.119,0.443,0.686,0.593,0.0877,0.649,0.624,0.236,0.912,0.952;a;
a;0.869;aa;0.424,0.886,0.334,0.672,0.668,0.588,0.768,0.49,0.611,0.312;0.293,0.0219,0.863,0.997,0.894,0.286,0.0414,0.861,0.648,0.689;0.38,0.0328,0.804,0.877,0.585,0.052,0.996,0.667,0.648,0.101;aaaaa;
a;0.0345;a;0.58,0.266,0.278,0.722,0.795,0.564,0.498,0.65,0.0361,0.612;0.722,0.104,0.112,0.163,0.483,0.0327,0.936,0.596,0.892,0.527;0.665,0.172,0.0693,0.955,0.499,0.36,0.567,0.701,0.339,0.916;aaaaaa;
a;0.678;a;0.609,0.0595,0.405,0.0863,0.153,0.271,0.205,0.862,0.75,0.425;0.0558,0.252,0.317,0.216,0.0998,0.0602,0.00264,0.381,0.227,0.437;0.822,0.139,0.995,0.728,0.882,0.886,0.0866,0.241,0.586,0.0461;aa;
a;0.668;a;0.566,0.136,0.287,0.765,0.226,0.187,0.0568,0.356,0.635,0.824;0.495,0.513,0.575,0.953,0.156,0.938,0.866,0.708,0.52,0.485;0.327,0.164,0.92,0.231,0.861,0.694,0.135,0.473,0.198,0.894;aaaaaaaa;
a;0.343;aa;0.184,0.748,0.714,0.474,0.372,0.315,0.364,0.934,0.766,0.57;0.251,0.816,0.241,0.623,0.226,0.626,0.471,0.598,0.306,0.765;0.927,0.39,0.397,0.33,0.806,0.483,0.251,0.617,0.136,0.234;aaaaaaaaaa;
a;0.784;a;0.632,0.527,0.344,0.762,0.766,0.189,0.587,0.228,0.98,0.259;0.392,0.15,0.874,0.615,0.17,0.892,0.0966,0.428,0.61,0.0972;0.235,0.3,0.908,0.781,0.12,0.583,0.0331,0.903,0.48,0.367;aaaaaa;
a;0.78;aa;0.7,0.361,0.485,0.0171,0.666,0.995,0.554,0.489,0.595,0.284;0.502,0.167,0.314,0.0424,0.855,0.589,0.333,0.457,0.254,0.415;0.627,0.301,0.157,0.277,0.953,0.212,0.816,0.887,0.843,0.341;aaaaaaaa;
a;0.88;a;0.136,0.281,0.362,0.242,0.667,0.369,0.222,0.129,0.412,0.221;0.868,0.844,0.0111,0.47,0.188,0.133,0.749,0.677,0.357,0.534;0.0608,0.423,0.951,0.575,0.801,0.663,0.334,0.539,0.708,0.606;aaaaaaaaaa;
a;0.927;a;0.87,0.214,0.523,0.562,0.339,0.796,0.955,0.268,0.339,0.483;0.31,0.809,0.953,0.403,0.375,0.214,0.854,0.985,0.752,0.397;0.527,0.982,0.161,0.653,0.816,0.628,0.956,0.0341,0.926,0.801;aa;
a;0.44;aa;0.579,0.0283,0.807,0.759,0.31,0.736,0.866,0.0775,0.83,0.804;0.328,0.301,0.432,0.228,0.289,0.143,0.807,0.736,0.266,0.297;0.132,0.525,0.0844,0.722,0.243,0.757,0.139,0.661,0.999,0.343;aaaaaa;
a;0.168;a;0.94,0.993,0.675,0.86,0.398,0.644,0.906,0.572,0.367,0.163;0.786,0.374,0.649,0.328,0.265,0.961,0.635,0.12,0.19,0.161;0.526,0.627,0.436,0.236,0.309,0.986,0.606,0.944,0.233,0.0606;aaaaaaaaaa;
a;0.316;a;0.119,0.796,0.665,0.625,0.727,0.96,0.177,0.112,0.268,0.383;0.863,0.888,0.376,0.876,0.977,0.452,0.973,0.308,0.853,0.15;0.675,0.547,0.833,0.303,0.0102,0.969,0.237,0.34,0.193,0.593;aaaaa;
a;0.082;a;0.773,0.515,0.376,0.531,0.392,0.682,0.426,0.156,0.356,0.507;0.512,0.269,0.762,0.847,0.871,0.187,0.317,0.696,0.284,0.822;0.164,0.324,0.519,0.0376,0.415,0.0965,0.691,0.982,0.296,0.966;aaaaa;
a;0.652;a;0.86,0.357,0.0687,0.691,0.0875,0.584,0.947,0.59,0.131,0.156;0.709,0.452,0.762,0.643,0.93,0.548,0.364,0.495,0.504,0.0738;0.854,0.372,0.527,0.86,0.509,0.0111,0.708,0.621,0.979,0.127;aaaaa;
a;0.22;aa;0.24,0.268,0.203,0.865,0.7,0.981,0.238,0.297,0.836,0.87;0.385,0.262,0.613,0.893,0.214,0.488,0.574,0.704,0.609,0.552;0.489,0.521,0.133,0.509,0.755,0.4,0.931,0.414,0.1,0.168;aaaaaaa;
a;0.909;a;0.631,0.645,0.302,0.74,0.00697,0.205,0.69,0.469,0.578,0.374;0.809,0.859,0.881,0.733,0.292,0.581,0.593,0.86,0.143,0.317;0.19,0.241,0.858,0.279,0.433,0.805,0.784,0.523,0.632,0.887;aaa;
a;0.32;aa;0.905,0.137,0.14,0.759,0.125,0.992,0.88,0.156,0.373,0.422;0.542,0.439,0.0246,0.649,0.785,0.796,0.213,0.786,0.585,0.285;0.707,0.875,0.715,0.629,0.0417,0.658,0.712,0.644,0.511,0.224;aaa;
a;0.0917;a;0.0405,0.0499,0.0389,0.821,0.156,0.19,0.279,0.751,0.0965,0.627;0.401,0.0495,0.236,0.491,0.566,0.0819,0.324,0.616,0.387,0.204;0.758,0.331,0.0656,0.975,0.797,0.349,0.00574,0.505,0.0534,0.0172;aaaaaaaa;
a;0.431;a;0.189,0.252,0.206,0.281,0.09,0.194,0.227,0.874,0.669,0.0868;0.671,0.572,0.193,0.374,0.973,0.764,0.442,0.155,0.94,0.204;0.478,0.213,0.763,0.531,0.393,0.175,0.666,0.725,0.344,0.531;aaaa;
a;0.236;a;0.348,0.307,0.0763,0.817,0.922,0.276,0.506,0.695,0.778,0.543;0.204,0.182,0.868,0.859,0.323,0.762,0.776,0.712,0.641,0.877;0.838,0.685,0.286,0.769,0.804,0.431,0.728,0.249,0.917,0.0331;aaaaaaaaa;
a;0.493;aa;0.147,0.559,0.785,0.88,0.902,0.321,0.368,0.197,0.613,0.84;0.905,0.461,0.664,0.223,0.035,0.676,0.334,0.204,0.155,0.906;0.886,0.972,0.929,0.112,0.279,0.265,0.000816,0.715,0.398,0.834;aaaaaaaaaa;
a;0.706;aa;0.676,0.173,0.0472,0.643,0.483,0.644,0.581,0.811,0.975,0.234;0.394,0.187,0.139,0.431,0.742,0.737,0.0786,0.0129,0.313,0.378;0.437,0.265,0.812,0.147,0.991,0.776,0.383,0.728,0.597,0.418;aaaaaaaaa;
a;0.871;aa;0.912,0.758,0.805,0.969,0.614,0.26,0.389,0.218,0.584,0.647;0.878,0.771,0.0458,0.261,0.216,0.9,0.648,0.188,0.654,0.935;0.975,0.233,0.154,0.477,0.67,0.828,0.414,0.445,0.764,0.121;aaaa;
a;0.651;aa;0.437,0.563,0.774,0.731,0.69,0.971,0.789,0.75,0.331,0.693;0.44,0.674,0.691,0.981,0.61,0.503,0.0527,0.333,0.995,0.535;0.238,0.287,0.343,0.82,0.509,0.934,0.0116,0.406,0.608,0.732;aaaaaaaa;
a;0.796;a;0.542,0.66,0.021,0.391,0.0512,0.396,0.321,0.524,0.308,0.324;0.299,0.558,0.565,0.537,0.486,0.335,0.372,0.482,0.573,0.161;0.0943,0.0802,0.466,0.962,0.281,0.317,0.533,0.182,0.605,0.885;aaaaaaaaaa;
a;0.892;a;0.575,0.652,0.659,0.669,0.227,0.34,0.758,0.667,0.658,0.897;0.913,0.96,0.821,0.908,0.872,0.927,0.755,0.871,0.809,0.823;0.326,0.00836,0.46,0.185,0.361,0.203,0.487,0.357,0.833,0.175;aaaaaaa;
a;0.498;aa;0.278,0.0108,0.948,0.305,0.244,0.202,0.399,0.367,0.851,0.82;0.619,0.0926,0.107,0.76,0.147,0.192,0.553,0.276,0.649,0.736;0.891,0.726,0.597,0.42,0.358,0.62,0.128,0.182,0.186,0.318;aaaaa;
a;0.482;a;0.285,0.0271,0.592,0.205,0.215,0.91,0.244,0.84,0.758,0.562;0.229,0.319,0.525,0.836,0.86,0.806,0.0619,0.133,0.238,0.18;0.414,0.54,0.987,0.252,0.717,0.832,0.805,0.269,0.409,0.396;aaaa;
a;0.995;a;0.359,0.0139,0.333,0.21,0.777,0.76,0.37,0.353,0.565,0.636;0.0525,0.0826,0.987,0.382,0.234,0.986,0.76,0.458,0.968,0.273;0.241,0.122,0.974,0.914,0.508,0.0286,0.337,0.102,0.144,0.225;aaaaa;
a;0.787;aa;0.36,0.927,0.692,0.395,0.211,0.591,0.843,0.271,0.781,0.325;0.28,0.747,0.0121,0.655,0.439,0.0291,0.561,0.848,0.458,0.553;0.157,0.259,0.815,0.00727,0.17,0.294,0.0122,0.0555,0.183,0.271;aaaaaaaaa;
a;0.744;aa;0.828,0.335,0.0812,0.23,0.482,0.662,0.832,0.594,0.707,0.526;0.0515,0.799,0.327,0.517,0.00684,0.895,0.841,0.154,0.968,0.765;0.24,0.253,0.0817,0.489,0.385,0.331,0.453,0.609,0.696,0.266;a;
a;0.184;aa;0.134,0.761,0.37,0.661,0.309,0.805,0.285,0.119,0.0564,0.478;0.0158,0.4,0.511,0.861,0.556,0.426,0.916,0.333,0.357,0.383;0.529,0.125,0.564,0.4,0.569,0.179,0.741,0.321,0.578,0.304;aaaaa;
a;0.787;a;0.495,0.732,0.123,0.00872,0.626,0.99,0.308,0.199,0.834,0.591;0.498,0.592,0.254,0.108,0.81,0.333,0.93,0.00154,0.883,0.984;0.388,0.964,0.611,0.507,0.672,0.318,0.998,0.737,0.77,0.709;aaaaaaa;
a;0.999;a;0.216,0.395,0.94,0.247,0.11,0.594,0.0194,0.993,0.0633,0.692;0.735,0.869,0.577,0.327,0.589,0.784,0.966,0.355,0.592,0.263;0.476,0.221,0.895,0.86,0.52,0.411,0.141,0.897,0.321,0.316;aaaaaa;
a;0.766;a;0.93,0.627,0.18,0.253,0.984,0.614,0.37,0.485,0.579,0.981;0.279,0.0904,0.684,0.829,0.873,0.729,0.517,0.286,0.241,0.499;0.5,0.607,0.267,0.561,0.402,0.446,0.257,0.45,0.399,0.856;aaaaa;
a;0.566;a;0.705,0.214,0.296,0.209,0.101,0.694,0.703,0.722,0.522,0.708;0.293,0.14,0.0519,0.938,0.467,0.58,0.484,0.514,0.0317,0.312;0.786,0.36,0.406,0.178,0.308,0.459,0.373,0.965,0.375,0.654;aaaaaaaaa;
a;0.192;aa;0.517,0.258,0.695,0.275,0.262,0.195,0.108,0.0986,0.321,0.574;0.864,0.85,0.196,0.574,0.207,0.11,0.0732,0.909,0.544,0.263;0.077,0.748,0.654,0.338,0.173,0.957,0.717,0.757,0.497,0.527;aaaaaaaaaa;
a;0.98;a;0.326,0.811,0.606,0.179,0.691,0.466,0.321,0.194,0.776,0.401;0.486,0.287,0.23,0.186,0.685,0.105,0.594,0.809,0.924,0.979;0.0759,0.078,0.996,0.0441,0.794,0.892,0.461,0.518,0.154,0.406;aaaaaaa;
a;0.924;a;0.801,0.00541,0.864,0.484,0.945,0.235,0.569,0.431,0.194,0.822;0.724,0.632,0.6,0.25,0.542,0.615,0.674,0.24,0.94,0.811;0.187,0.241,0.0662,0.515,0.811,0.886,0.214,0.15,0.818,0.0357;aaaaa;
a;0.367;a;0.795,0.197,0.167,0.785,0.0183,0.883,0.198,0.756,0.262,0.12;0.968,0.437,0.577,0.865,0.339,0.723,0.0781,0.000615,0.341,0.67;0.133,0.743,0.302,0.766,0.546,0.227,0.604,0.813,0.0229,0.231;aaaaaaaaaa;
a;0.148;aa;0.204,0.367,0.83,0.509,0.858,0.808,0.991,0.967,0.235,0.132;0.267,0.199,0.638,0.694,0.783,0.879,0.742,0.343,0.439,0.379;0.0953,0.97,0.984,0.295,0.574,0.252,0.0624,0.957,0.644,0.531;aaaaaaaa;
a;0.952;a;0.0222,0.694,0.75,0.611,0.321,0.636,0.85,0.526,0.57,0.708;0.182,0.956,0.0502,0.0161,0.65,0.587,0.221,0.471,0.575,0.293;0.262,0.728,0.316,0.744,0.279,0.406,0.702,0.365,0.426,0.621;aaaaaa;
a;0.486;aa;0.151,0.573,0.892,0.66,0.713,0.0316,0.931,0.233,0.215,0.118;0.461,0.364,0.136,0.0796,0.294,0.613,0.549,0.246,0.516,0.689;0.287,0.209,0.0101,0.868,0.473,0.83,0.601,0.134,0.892,0.931;aaaa;
a;0.715;aa;0.41,0.367,0.62,0.533,0.277,0.431,0.783,0.914,0.689,0.469;0.976,0.828,0.378,0.276,0.903,0.949,0.622,0.0807,0.835,0.636;0.895,0.0604,0.623,0.109,0.0963,0.918,0.559,0.352,0.926,0.55;aaaaaa;
a;0.689;a;0.471,0.795,0.378,0.2,0.721,0.729,0.146,0.651,0.384,0.0956;0.354,0.163,0.219,0.341,0.384,0.845,0.963,0.484,0.209,0.852;0.0677,0.756,0.0146,0.768,0.597,0.685,0.221,0.945,0.0676,0.74;aaaaaa;
a;0.08;aa;0.648,0.401,0.943,0.554,0.834,0.307,0.034,0.825,0.872,0.499;0.368,0.397,0.094,0.267,0.433,0.174,0.76,0.87,0.372,0.241;0.434,0.0625,0.939,0.586,0.241,0.234,0.999,0.258,0.36,0.316;aa;
a;0.481;a;0.562,0.0592,0.502,0.578,0.0828,0.95,0.983,0.676,0.302,0.0339;0.0624,0.201,0.492,0.898,0.657,0.0112,0.511,0.481,0.133,0.0722;0.184,0.315,0.782,0.723,0.66,0.23,0.863,0.684,0.975,0.0149;aaa;
a;0.272;a;0.134,0.979,0.789,0.771,0.954,0.822,0.118,0.298,0.308,0.288;0.165,0.121,0.0388,0.553,0.0378,0.702,0.101,0.969,0.0675,0.824;0.723,0.405,0.95,0.00849,0.638,0.543,0.0149,0.768,0.698,0.996;a;
a;0.543;aa;0.423,0.371,0.58,0.16,0.545,0.716,0.139,0.215,0.265,0.842;0.179,0.921,0.348,0.0736,0.2,0.666,0.241,0.499,0.0384,0.0124;0.851,0.665,0.293,0.85,0.336,0.936,0.65,0.414,0.125,0.796;aaaaaaa;
a;0.962;a;0.572,0.384,0.126,0.913,0.32,0.976,0.265,0.401,0.653,0.131;0.583,0.67,0.452,0.979,0.967,0.673,0.283,0.385,0.902,0.205;0.683,0.915,0.456,0.673,0.651,0.445,0.0571,0.939,0.56,0.854;aaaaaaaaaa;
a;0.411;aa;0.573,0.138,0.311,0.102,0.568,0.708,0.545,0.427,0.814,0.82;0.649,0.48,0.61,0.648,0.261,0.00189,0.842,0.486,0.392,0.348;0.241,0.411,0.384,0.491,0.867,0.602,0.922,0.723,0.241,0.573;aaaaaaaa;
a;0.78;aa;0.284,0.263,0.28,0.0723,0.615,0.949,0.457,0.801,0.642,0.845;0.807,0.869,0.0754,0.615,0.924,0.785,0.0608,0.368,0.134,0.293;0.581,0.0305,0.868,0.85,0.224,0.0972,0.595,0.801,0.857,0.809;aaaaaa;
a;0.384;a;0.39,0.819,0.525,0.527,0.436,0.935,0.811,0.871,0.237,0.913;0.711,0.891,0.91,0.456,0.268,0.126,0.896,0.52,0.896,0.121;0.892,0.438,0.662,0.786,0.214,0.397,0.588,0.00179,0.0573,0.322;aaaaaa;
a;0.436;a;0.366,0.413,0.319,0.348,0.947,0.291,0.552,0.571,0.997,0.419;0.592,0.969,0.0243,0.348,0.477,0.156,0.276,0.593,0.251,0.767;0.175,0.968,0.106,0.191,0.163,0.956,0.609,0.987,0.575,0.156;aaaa;
a;0.981;a;0.558,0.182,0.218,0.371,0.253,0.933,0.0828,0.459,0.627,0.804;0.626,0.0985,0.328,0.744,0.105,0.735,0.361,0.843,0.716,0.966;0.152,0.727,0.966,0.52,0.884,0.892,0.908,0.681,0.0274,0.135;aa;
a;0.702;aa;0.693,0.3,0.863,0.0904,0.901,0.0341,0.448,0.104,0.0813,0.157;0.66,0.421,0.346,0.76,0.978,0.361,0.496,0.362,0.921,0.299;0.216,0.487,0.732,0.867,0.947,0.59,0.829,0.801,0.272,0.509;aaa;
a;0.021;a;0.494,0.38,0.508,0.157,0.37,0.0953,0.577,0.394,0.928,0.533;0.493,0.334,0.389,0.802,0.000466,0.835,0.69,0.954,0.895,0.0848;0.728,0.083,0.395,0.556,0.45,0.629,0.614,0.422,0.932,0.122;aaaaaaa;
a;0.608;a;0.363,0.704,0.0417,0.983,0.392,0.597,0.238,0.5,0.35,0.46;0.697,0.721,0.884,0.117,0.44,0.158,0.314,0.674,0.999,0.58;0.351,0.146,0.196,0.991,0.00627,0.336,0.401,0.726,0.998,0.311;aaaaaaaaa;
a;0.404;aa;0.588,0.0152,0.359,0.633,0.323,0.775,0.585,0.783,0.843,0.787;0.963,0.498,0.0955,0.669,0.157,0.104,0.757,0.868,0.4,0.928;0.158,0.937,0.929,0.386,0.776,0.359,0.151,0.932,0.525,0.0605;aaaaa;
a;0.138;aa;0.599,0.286,0.312,0.994,0.947,0.259,0.224,0.261,0.0639,0.587;0.252,0.905,0.0573,0.786,0.27,0.582,0.794,0.147,0.201,0.559;0.915,0.529,0.456,0.925,0.283,0.563,0.948,0.876,0.804,0.308;aaa;
a;0.949;aa;0.547,0.883,0.5,0.693,0.136,0.359,0.267,0.809,0.925,0.0299;0.0382,0.526,0.607,0.785,0.509,0.749,0.404,0.00534,0.719,0.189;0.0437,0.562,0.64,0.833,0.884,0.922,0.68,0.233,0.984,0.178;aaaaaa;
a;0.734;aa;0.577,0.782,0.213,0.0935,0.558,0.897,0.0195,0.0794,0.691,0.224;0.93,0.00121,0.403,0.331,0.918,0.0517,0.27,0.468,0.997,0.309;0.71,0.208,0.178,0.938,0.39,0.524,0.986,0.572,0.652,0.956;aaaaaaaaa;
a;0.246;a;0.617,0.89,0.391,0.569,0.895,0.425,0.675,0.246,0.916,0.948;0.606,0.658,0.863,0.437,0.0326,0.957,0.715,0.685,0.458,0.0848;0.43,0.568,0.682,0.0616,0.0243,0.712,0.247,0.315,0.424,0.335;aaa;
a;0.742;aa;0.195,0.805,0.0632,0.506,0.281,0.06,0.693,0.945,0.36,0.386;0.278,0.116,0.862,0.774,0.376,0.824,0.495,0.484,0.622,0.261;0.392,0.543,0.359,0.688,0.523,0.024,0.653,0.693,0.962,0.0632;aaaaaaa;
a;0.706;aa;0.519,0.437,0.923,0.17,0.558,0.24,0.0306,0.675,0.588,0.132;0.42,0.478,0.611,0.331,0.676,0.0855,0.263,0.212,0.771,0.713;0.751,0.989,0.564,0.673,0.607,0.693,0.458,0.242,0.874,0.22;aaa;
a;0.876;aa;0.738,0.804,0.998,0.751,0.569,0.681,0.82,0.737,0.291,0.502;0.13,0.0976,0.879,0.409,0.0854,0.0681,0.623,0.0591,0.411,0.974;0.856,0.325,0.173,0.0434,0.482,0.752,0.595,0.121,0.782,0.426;aaaaaaaaaa;
a;0.0502;a;0.5,0.814,0.524,0.371,0.14,0.932,0.303,0.565,0.814,0.854;0.506,0.595,0.828,0.505,0.0724,0.0835,0.724,0.619,0.461,0.34;0.383,0.341,0.659,0.877,0.888,0.0747,0.0196,0.511,0.274,0.905;aaaaa;
a;0.695;aa;0.665,0.894,0.925,0.718,0.305,0.0741,0.844,0.996,0.949,0.0715;0.678,0.928,0.19,0.241,0.86,0.77,0.354,0.663,0.132,0.286;0.464,0.77,0.225,0.529,0.472,0.198,0.577,0.362,0.314,0.466;aaaa;
a;0.0141;a;0.628,0.958,0.638,0.9,0.873,0.777,0.00568,0.465,0.157,0.334;0.842,0.585,0.559,0.796,0.556,0.23,0.263,0.748,0.839,0.999;0.142,0.577,0.266,0.145,0.259,0.528,0.0522,0.954,0.0353,0.0313;aaaa;
a;0.974;a;0.183,0.427,0.0829,0.66,0.261,0.149,0.639,0.527,0.229,0.294;0.595,0.445,0.382,0.294,0.148,0.388,0.445,0.635,0.916,0.493;0.771,0.0864,0.373,0.194,0.588,0.974,0.203,0.454,0.523,0.168;aaaaaa;
a;0.0983;a;0.555,0.798,0.409,0.593,0.555,0.648,0.516,0.574,0.567,0.0305;0.227,0.021,0.774,0.0082,0.79,0.802,0.52,0.651,0.369,0.633;0.0438,0.713,0.988,0.33,0.144,0.302,0.942,0.294,0.468,0.282;aaa;
a;0.523;a;0.405,0.13,0.821,0.535,0.888,1,0.13,0.128,0.157,0.993;0.0611,0.278,0.473,0.719,0.732,0.603,0.526,0.157,0.0612,0.93;0.151,0.997,0.363,0.262,0.133,0.75,0.842,0.659,0.767,0.749;aaa;
a;0.0908;aa;0.0955,0.952,0.826,0.304,0.463,0.797,0.402,0.155,0.264,0.654;0.293,0.588,0.91,0.728,0.347,0.212,0.544,0.165,0.853,0.0709;0.287,0.0717,0.674,0.859,0.756,0.0807,0.746,0.893,0.241,0.63;aaaaaa;
a;0.858;aa;0.469,0.979,0.876,0.0577,0.11,0.0407,0.578,0.979,0.899,0.375;0.31,0.139,0.75,0.738,0.727,0.614,0.313,0.292,0.00109,0.259;0.13,0.62,0.781,0.324,0.547,0.477,0.263,0.424,0.824,0.959;aaaaaaaa;
a;0.223;aa;0.689,0.836,0.423,0.319,0.753,0.837,0.186,0.914,0.334,0.28;0.777,0.712,0.0212,0.451,0.143,0.0406,0.905,0.731,0.128,0.0346;0.0824,0.329,0.125,0.575,0.423,0.507,0.561,0.747,0.405,0.744;aaaa;
a;0.43;aa;0.231,0.504,0.604,0.874,0.452,0.0638,0.287,0.0838,0.748,0.964;0.937,0.799,0.239,0.324,0.822,0.0856,0.172,0.298,0.377,0.234;0.902,0.703,0.29,0.79,0.887,0.811,0.55,0.983,0.54,0.603;aaaaaaa;
a;0.448;a;0.786,0.0722,0.121,0.8,0.422,0.193,0.952,0.441,0.887,0.847;0.503,0.548,0.89,0.108,0.911,0.587,0.547,0.861,0.911,0.142;0.373,0.774,0.833,0.334,0.789,0.96,0.0083,0.439,0.632,0.048;aaaaaaa;
a;0.0428;a;0.602,0.814,0.193,0.00672,0.919,0.285,0.0124,0.322,0.217,0.928;0.181,0.18,0.602,0.0781,0.863,0.518,0.774,0.482,0.128,0.81;0.119,0.669,0.895,0.875,0.582,0.984,0.261,0.589,0.127,0.738;aaa;
a;0.617;aa;0.162,0.945,0.929,0.475,0.249,0.59,0.869,0.94,0.121,0.667;0.7,0.989,0.665,0.341,0.194,0.172,0.293,0.877,0.854,0.289;0.417,0.715,0.9,0.414,0.259,0.0493,0.884,0.73,0.676,0.995;aaaaaaaaa;
a;0.456;a;0.978,0.924,0.201,0.02,0.979,0.943,0.486,0.82,0.804,0.381;0.818,0.76,0.944,0.27,0.382,0.0769,0.67,0.525,0.686,0.428;0.533,0.949,0.115,0.801,0.261,0.444,0.935,0.875,0.88,0.887;a;
a;0.132;aa;0.953,0.391,0.416,0.298,1,0.64,0.595,0.332,0.704,0.593;0.876,0.61,0.661,0.564,0.955,0.994,0.946,0.633,0.768,0.451;0.57,0.578,0.398,0.308,0.336,0.046,0.957,0.0903,0.31,0.529;aaaaaaaa;
a;0.77;aa;0.9,0.294,0.505,0.184,0.109,0.745,0.802,0.828,0.319,0.166;0.728,0.331,0.423,0.527,0.0588,0.677,0.609,0.0616,0.852,0.485;0.377,0.0649,0.192,0.896,0.956,0.172,0.996,0.0798,0.572,0.824;aaaaaaaaaa;
