ATT0(string,48);ATT1(string,25);ATT2(float,5);ATT3(string,15);ATT4(string,16);ATT5(float,1);ATT6(string,65);ATT7(float,5);ATT8(string,15);ATT9(float,11);ATT10(float,1);ATT11(float,1);ATT12(string,71);ATT13(string,58);ATT14(string,45);ATT15(float,7);ATT16(float,6);ATT17(float,1);ATT18(string,10);
aaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaa;0.736,0.393,0.556,0.451,0.518;aaaaaaaaaaa;aaaaa;0.753;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.646,0.665,0.923,0.861,0.0301;aaaaaaaaaaaa;0.718,0.917,0.693,0.692,0.585,0.145,0.875,0.838,0.434,0.618,0.361;0.724;0.549;aaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaa;0.706,0.977,0.0216,0.557,0.0226,0.00892,0.342;0.738,0.418,0.729,0.746,0.805,0.384;0.0759;aaaaa;
aaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaa;0.764,0.661,0.329,0.813,0.872;aaaaaaaaaaa;aaaaaaaaaa;0.44;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.0587,0.113,0.576,0.198,0.324;aaaaa;0.536,0.778,0.444,0.258,0.803,0.57,0.858,0.856,0.759,0.587,0.506;0.537;0.0995;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.145,0.963,0.909,0.784,0.215,0.69,0.787;0.33,0.139,0.915,0.982,0.732,0.783;0.995;a;
aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;0.704,0.289,0.484,0.986,0.901;aaaaaaaaaaaaaa;aaaaaaa;0.75;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.557,0.869,0.367,0.708,0.419;aa;0.417,0.749,0.718,0.582,0.336,0.678,0.685,0.828,0.477,0.778,0.00153;0.921;0.829;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;0.922,0.866,0.735,0.359,0.891,0.436,0.11;0.58,0.78,0.699,0.636,0.492,0.605;0.85;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaa;0.0934,0.969,0.312,0.435,0.757;aaaaaaaaaaaaaaa;aaaaaaa;0.965;aaaa;0.413,0.116,0.198,0.412,0.859;aaaaaaa;0.703,0.427,0.16,0.091,0.702,0.81,0.117,0.914,0.69,0.807,0.103;0.5;0.257;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.898,0.074,0.0146,0.903,0.679,0.234,0.0746;0.987,0.731,0.73,0.925,0.123,0.326;0.461;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaa;0.635,0.393,0.698,0.158,0.669;aa;aaaaaaaaaaaaaaa;0.772;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.208,0.381,0.875,0.596,0.163;aa;0.364,0.354,0.446,0.317,0.927,0.12,0.764,0.819,0.0464,0.22,0.458;0.528;0.604;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.941,0.0476,0.625,0.212,0.699,0.534,0.964;0.0471,0.874,0.00299,0.736,0.894,0.89;0.416;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaa;0.637,0.0292,0.922,0.505,0.876;aaa;a;0.121;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.572,0.464,0.408,0.581,0.654;aaa;0.364,0.0224,0.464,0.43,0.774,0.249,0.71,0.153,0.463,0.869,0.224;0.458;0.847;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.341,0.625,0.0783,0.271,0.672,0.553,0.0145;0.0851,0.665,0.568,0.668,0.407,0.443;0.927;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaa;0.243,0.105,0.369,0.879,0.786;aaaaaaaa;aaaaaa;0.267;aaaaaaaaaaaaaaaaaaaaaaaaaa;0.0563,0.889,0.311,0.728,0.947;aaaaaaaaaaa;0.903,0.991,0.966,0.0191,0.408,0.961,0.499,0.765,0.093,0.0447,0.91;0.258;0.906;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.414,0.631,0.737,0.0353,0.948,0.495,0.557;0.307,0.466,0.188,0.54,0.97,0.507;0.368;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaa;0.776,0.713,0.232,0.652,0.123;aa;aaaaaaaaaa;0.289;aaaaaaaa;0.389,0.157,0.608,0.743,0.991;aaaaaaaa;0.895,0.197,0.266,0.423,0.06,0.618,0.977,0.205,0.0536,0.707,0.379;0.315;0.659;aaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.124,0.0402,0.945,0.357,0.552,0.0143,0.646;0.94,0.681,0.605,0.527,0.691,0.612;0.694;aa;
aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaa;0.859,0.393,0.129,0.0399,0.267;aaaa;aaaaaaaaaaaa;0.353;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.623,0.586,0.267,0.601,0.741;aaaaaaa;0.848,0.689,0.796,0.566,0.481,0.863,0.153,0.217,0.748,0.082,0.913;0.777;0.346;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaa;0.981,0.435,0.334,0.229,0.251,0.0603,0.432;0.828,0.962,0.438,0.173,0.0207,0.879;0.906;aaaaaa;
aaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaa;0.139,0.574,0.888,0.149,0.62;aaaaaaa;aaaaaaaaaaa;0.17;aaaaaaaaaaaaaaaaaaaaaaa;0.942,0.861,0.011,0.463,0.864;a;0.0171,0.49,0.179,0.127,0.0333,0.95,0.658,0.595,0.124,0.255,0.771;0.95;0.319;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;a;aaaaa;0.38,0.59,0.0865,0.125,0.592,0.201,0.788;0.613,0.511,0.657,0.135,0.635,0.856;0.0193;a;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaa;0.266,0.555,0.0615,0.277,0.0717;aaaaaaaaa;aaaaaaa;0.919;aaaaaaaaaa;0.0984,0.103,0.533,0.12,0.438;aaaaaaaaaa;0.347,0.945,0.82,0.474,0.617,0.0486,0.429,0.865,0.436,0.909,0.479;0.654;0.778;aaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaa;0.676,0.314,0.596,0.581,0.401,0.862,0.936;0.444,0.153,0.609,0.0585,0.857,0.206;0.904;aa;
aaaaaaa;aaaaaaaaaaaaaaaaaaaaa;0.398,0.318,0.719,0.868,0.124;aaaaaaaaaaaaaa;aaaaaaaaaaa;0.894;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.648,0.681,0.818,0.576,0.939;aaaaaaaa;0.707,0.849,0.713,0.861,0.399,0.523,0.904,0.727,0.922,0.224,0.745;0.766;0.28;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaa;0.568,0.987,0.55,0.855,0.0128,0.515,0.512;0.383,0.293,0.0169,0.378,0.415,0.915;0.872;a;
aaaaaaaaaaaaaaaaa;aaa;0.497,0.69,0.718,0.958,0.738;aaaaaaaa;aa;0.0595;aaaaaaaaaaaaaaaaaaaaaaa;0.254,0.452,0.229,0.696,0.947;aaaaa;0.641,0.555,0.502,0.818,0.854,0.0871,0.654,0.88,0.539,0.633,0.417;0.669;0.98;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.38,0.369,0.262,0.261,0.957,0.991,0.524;0.901,0.161,0.208,0.0209,0.599,0.64;0.232;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;0.614,0.291,0.89,0.408,0.144;aaaaaaaa;aaaaaaaaaaaaa;0.385;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.118,0.8,0.704,0.512,0.818;aaaaa;0.746,0.955,0.137,0.18,0.926,0.753,0.782,0.567,0.224,0.526,0.0789;0.709;0.94;a;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.837,0.716,0.97,0.353,0.386,0.832,0.567;0.221,0.586,0.458,0.189,0.418,0.461;0.00379;aaaaaaaaaa;
aaaaaaaaaaaaaaaaa;a;0.653,0.334,0.0319,0.436,0.48;aa;aa;0.398;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.53,0.72,0.434,0.0128,0.0588;aaa;0.692,0.795,0.648,0.833,0.597,0.885,0.0948,0.358,0.2,0.613,0.464;0.415;0.741;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaa;0.714,0.182,0.219,0.7,0.409,0.82,0.611;0.483,0.823,0.289,0.528,0.14,0.852;0.585;a;
aaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaa;0.93,0.273,0.394,0.488,0.483;a;aaaaaaaaa;0.869;aaaaaaaaaaaaaaaaaaa;0.795,0.771,0.119,0.33,0.413;aaaaaaaaaaaaa;0.0981,0.772,0.173,0.678,0.419,0.49,0.805,0.9,0.466,0.161,0.306;0.97;0.348;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.766,0.524,0.713,0.351,0.48,0.996,0.206;0.214,0.939,0.636,0.00596,0.772,0.233;0.49;aaaaaaa;
aaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaa;0.264,0.0128,0.0937,0.629,0.081;aaaaaaaaaaaaaa;aaaaaaaaaa;0.95;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.883,0.804,0.233,0.457,0.97;aaaaa;0.0279,0.973,0.0216,0.41,0.0469,0.129,0.0767,0.197,0.492,0.947,0.354;0.649;0.343;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.608,0.413,0.531,0.513,0.62,0.28,0.389;0.00723,0.0707,0.536,0.771,0.116,0.883;0.424;aaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaa;0.563,0.816,0.299,0.932,0.698;aaaaaaa;aa;0.0086;aaaaaaaaaaaaaaaa;0.0153,0.836,0.968,0.38,0.917;aaaaaa;0.449,0.841,0.899,0.404,0.498,0.848,0.115,0.864,0.642,0.184,0.453;0.214;0.347;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.857,0.648,0.0337,0.0743,0.303,0.748,0.188;0.96,0.0201,0.704,0.475,0.27,0.727;0.213;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;0.221,0.91,0.225,0.801,0.271;a;aaaaaaaaaaaa;0.997;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.299,0.331,0.731,0.729,0.622;aaaaaaaaaaaaa;0.118,0.281,0.586,0.489,0.741,0.392,0.168,0.296,0.254,0.234,0.759;0.0718;0.483;a;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;0.0584,0.112,0.711,0.00223,0.485,0.384,0.925;0.17,0.205,0.731,0.556,0.756,0.406;0.388;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaa;0.881,0.1,0.69,0.433,0.58;aaaaaaaaaaa;aaaaaaaaa;0.388;aaaaaaaa;0.835,0.104,0.641,0.907,0.733;aa;0.718,0.924,0.26,0.741,0.773,0.236,0.263,0.206,0.579,0.136,0.361;0.62;0.883;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.138,0.989,0.503,0.437,0.146,0.562,0.403;0.621,0.7,9.67e-05,0.796,0.66,0.682;0.00989;aaaaaaaaaa;
aaaaaaaaaaaaaaa;aaaaaaa;0.147,0.0265,0.442,0.0738,0.294;aa;aaaaaaaaaaa;0.824;aaaaaaaaaaaaaaaaaaaaaaaa;0.58,0.546,0.591,0.633,0.836;a;0.18,0.581,0.448,0.494,0.255,0.144,0.275,0.151,0.498,0.346,0.856;0.667;0.313;aaaaaaaaaaaaaaaa;aaaaaaaaaaaaa;aaaaaaaaaa;0.188,0.673,0.68,0.345,0.333,0.528,0.777;0.55,0.987,0.443,0.374,0.604,0.607;0.34;a;
aaa;aaaaaaaaaaaaaaaaaa;0.651,0.448,0.66,0.549,0.892;aaaaaaaaa;aaaaaaaaaa;0.545;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.55,0.0614,0.562,0.399,0.364;aaaaaaaaa;0.0936,0.519,0.413,0.306,0.992,0.612,0.944,0.728,0.796,0.951,0.904;0.787;0.204;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaa;0.658,0.617,0.858,0.671,0.348,0.986,0.0607;0.16,0.0024,0.982,0.676,0.289,0.21;0.0847;aaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaa;0.105,0.681,0.415,0.603,0.0715;aaaaaaaaaaaaa;aaaaaa;0.547;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.863,0.588,0.0234,0.991,0.337;aaaaaaaaaaaa;0.804,0.332,0.652,0.961,0.484,0.85,0.154,0.987,0.198,0.177,0.105;0.615;0.598;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaa;0.696,0.629,0.908,0.467,0.896,0.224,0.841;0.864,0.201,0.772,0.162,0.163,0.76;0.856;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaa;0.0262,0.806,0.879,0.313,0.384;aaaaaaaaa;aaaaaaaaaaaaaaa;0.0973;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.945,0.267,0.11,0.515,0.245;aaaaaaaaaa;0.173,0.951,0.38,0.619,0.671,0.871,0.572,0.62,0.733,0.232,0.706;0.221;0.0586;aaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaa;0.0353,0.464,0.157,0.202,0.75,0.0986,0.57;0.355,0.714,0.61,0.888,0.737,0.26;0.976;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaa;0.78,0.824,0.982,0.383,0.126;aaa;aaaaaaa;0.666;aaaaaaaaaaaaaaaaaaaaaaaaaa;0.843,0.639,0.955,0.775,0.519;aaaaaa;0.643,0.593,0.639,0.258,0.804,0.106,0.655,0.405,0.91,0.148,0.891;0.421;0.405;aaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.933,0.912,0.612,0.0428,0.466,0.858,0.48;0.626,0.713,0.384,0.622,0.387,0.593;0.359;a;
aaaa;aaaaaaaaaaaaaaaaa;0.972,0.99,0.17,0.0666,0.441;a;aaaaaaaaaaa;0.247;aaaaaaaaaaaaaaaaaa;0.71,0.798,0.8,0.429,0.00294;aaaaa;0.113,0.238,0.171,0.343,0.746,0.0483,0.849,0.267,0.211,0.281,0.0659;0.904;0.921;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.497,0.651,0.119,0.232,0.922,0.292,0.357;0.335,0.431,0.563,0.655,0.573,0.169;0.129;aaaaaaaa;
aaaaa;aaaaaaaaaaaa;0.0796,0.057,0.0134,0.113,0.918;aaaaaaaaaaaaaaa;aaaaaa;0.952;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.425,0.963,0.108,0.897,0.603;aaaaaaaaaaaaaaa;0.569,0.819,0.0333,0.685,0.0156,0.71,0.562,0.477,0.853,0.243,0.481;0.14;0.537;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.257,0.7,0.041,0.69,0.0108,0.865,0.206;0.454,0.00667,0.661,0.179,0.854,0.571;0.28;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaa;aa;0.139,0.765,0.444,0.125,0.993;aa;aaaaaaaaaaaa;0.476;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.496,0.601,0.455,0.157,0.595;aaaaaaaaaaaaa;0.829,0.497,0.564,0.703,0.0116,0.349,0.993,0.558,0.0508,0.451,0.17;0.518;0.776;aaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.808,0.347,0.439,0.366,0.878,0.534,0.472;0.528,0.502,0.942,0.662,0.784,0.824;0.497;aa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aa;0.412,0.777,0.805,0.66,0.986;a;aaaaaaaaaaaaa;0.844;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.782,0.011,0.121,0.83,0.953;aaaaaaaa;0.976,0.964,0.468,0.149,0.815,0.29,0.0899,0.879,0.734,0.0892,0.261;0.308;0.936;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.167,0.911,0.173,0.262,0.595,0.526,0.757;0.973,0.762,0.576,0.0457,0.965,0.667;0.106;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaa;0.959,0.457,0.605,0.16,0.87;aaaaaaaaaaaaaaa;aaa;0.322;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.859,0.233,1,0.475,0.308;aaaaaaaaaaaaa;0.276,0.541,0.427,0.263,0.515,0.72,0.171,0.611,0.97,0.882,0.272;0.307;0.993;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaa;0.711,0.46,0.844,0.2,0.287,0.157,0.6;0.0954,0.885,0.985,0.829,0.363,0.972;0.3;aaaaaaaa;
aaa;aaaaaaaa;0.836,0.443,0.463,0.104,0.456;aaaaaaaaaaaa;aaaaaaaaaaaaa;0.952;aaaaaaaaaaaaaaaaaaaaaaaa;0.207,0.256,0.773,0.835,0.793;aaa;0.711,0.489,0.446,0.578,0.0383,0.0253,0.677,0.343,0.0298,0.463,0.045;0.328;0.782;aaaaa;aaa;aaaaa;0.647,0.346,0.241,0.255,0.918,0.511,0.419;0.117,0.526,0.606,0.768,0.152,0.927;0.645;a;
aaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaa;0.221,0.664,0.811,0.726,1;aaaaaaa;aaaaaaa;0.285;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.077,0.707,0.0862,0.757,0.536;a;0.236,0.339,0.615,0.877,0.82,0.847,0.219,0.28,0.285,0.888,0.235;0.701;0.924;aaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaa;0.695,0.149,0.722,0.108,0.0497,0.796,0.864;0.81,0.825,0.323,0.318,0.115,0.995;0.104;aaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;0.556,0.733,0.938,0.567,0.765;aaaaaaaaa;aaaaaaaa;0.668;aaaaaaaaaaaaaaaaaaaaaaaa;0.876,0.903,0.287,0.477,0.59;aaaaaaaaaaaaaa;0.954,0.349,0.527,0.619,0.572,0.118,0.158,0.658,0.811,0.418,0.301;0.57;0.668;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaa;0.147,0.724,0.554,0.182,0.401,0.885,0.703;0.542,0.488,0.26,0.36,0.308,0.0693;0.516;aaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaa;0.881,0.962,0.922,0.834,0.213;aaaaaaaaaaa;aaaaaa;0.303;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.683,0.409,0.355,0.722,0.102;aaaaaaaaaaaaaa;0.879,0.361,0.558,0.859,0.0275,0.14,0.203,0.125,0.948,0.0298,0.3;0.84;0.654;aaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaa;0.854,0.854,0.529,0.718,0.724,0.406,0.858;0.00523,0.294,0.389,0.681,0.0716,0.239;0.533;aaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;0.0593,0.945,0.21,0.739,0.147;a;aaa;0.00492;aaaaaaaaaaaaaaa;0.566,0.817,0.733,0.73,0.294;aaaaaaaaaaaa;0.802,0.419,0.877,0.612,0.466,0.728,0.753,0.752,0.78,0.435,0.709;0.246;0.523;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;0.127,0.137,0.105,0.703,0.256,0.73,0.42;0.672,0.556,0.805,0.379,0.965,0.764;0.0718;aaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaa;0.247,0.981,0.0323,0.0113,0.64;aaaaa;aaaaaaaaa;0.251;aaaaaaaaaaaaaaaaaaa;0.577,0.964,0.84,0.95,0.048;aaaaaaaaaaaa;0.362,0.336,0.155,0.0803,0.743,0.245,0.604,0.491,0.442,0.0518,0.0272;0.133;0.675;aaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaa;0.367,0.751,0.57,0.657,0.957,0.585,0.974;0.698,0.108,0.274,0.543,0.173,0.985;0.103;aaaaaaaaaa;
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaa;0.519,0.388,0.999,0.474,0.855;aaaaaaaa;aa;0.615;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.234,0.674,0.264,0.196,0.0278;aaaaaa;0.992,0.472,0.522,0.236,0.645,0.311,0.822,0.808,0.145,0.238,0.398;0.831;0.197;aa;aaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.571,0.194,0.475,0.91,0.314,0.0695,0.847;0.843,0.161,0.756,0.267,0.174,0.199;0.322;aaaaa;
aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaa;0.338,0.014,0.679,0.108,0.396;a;aaaa;0.664;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.763,0.804,0.154,0.153,0.532;aaaaaaaaaa;0.388,0.758,0.594,0.629,0.417,0.236,0.645,0.287,0.411,0.314,0.3;0.0473;0.536;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa;0.419,0.588,0.0563,0.36,0.183,0.0213,0.504;0.391,0.232,0.742,0.723,0.522,0.881;0.696;aaaa;
