ATT0(string,5);ATT1(string,4);ATT2(string,5);ATT3(float,10);ATT4(float,10);ATT5(float,10);ATT6(string,10);
aa;aa;aaa;0.815,0.792,0.712,0.191,0.0321,0.341,0.726,0.821,0.271,0.302;0.0897,0.523,0.77,0.658,0.257,0.486,0.895,0.141,0.649,0.607;0.638,0.304,0.856,0.773,0.577,0.918,0.927,0.858,0.292,0.67;aaaaaaaaaa;
a;aaa;aaa;0.279,0.323,0.76,0.565,0.158,0.352,0.484,0.954,0.718,0.546;0.594,0.544,0.569,0.5,0.29,0.918,0.134,0.951,0.47,0.262;0.724,0.295,0.551,0.729,0.0655,0.689,0.625,0.731,0.726,0.61;aa;
a;a;a;0.757,0.795,0.676,0.222,0.176,0.851,0.943,0.471,0.178,0.715;0.402,0.962,0.342,0.431,0.593,0.348,0.235,0.585,0.833,0.773;0.146,0.725,0.985,0.842,0.211,0.112,0.832,0.462,0.899,0.0228;aa;
aaaa;aaa;a;0.0146,0.598,0.13,0.208,0.895,0.939,0.562,0.496,0.675,0.381;0.48,0.87,0.863,0.715,0.345,0.974,0.0733,0.138,0.102,0.892;0.78,0.55,0.22,0.323,0.284,0.833,0.926,0.106,0.307,0.439;aaaaaaaaa;
aa;aa;a;0.0701,0.821,0.904,0.0379,0.883,0.601,0.667,0.00824,0.772,0.458;0.375,0.905,0.486,0.582,0.243,0.922,0.297,0.159,0.814,0.0515;0.593,0.8,0.835,0.211,0.568,0.416,0.725,0.273,0.671,0.559;aa;
aaa;aa;aaaaa;0.0542,0.044,0.492,0.598,0.372,0.251,0.301,0.211,0.768,0.301;0.108,0.282,0.656,0.499,0.392,0.821,0.00982,0.172,0.566,0.841;0.417,0.689,0.465,0.818,0.0516,0.302,0.488,0.132,0.3,0.207;aa;
a;aaaa;a;0.957,0.798,0.536,0.0117,0.732,0.586,0.198,0.36,0.342,0.828;0.901,0.194,0.446,0.95,0.43,0.616,0.639,0.0953,0.527,0.261;0.0398,0.809,0.825,0.0767,0.134,0.0149,0.791,0.0634,0.908,0.299;aaaaaa;
aaaaa;aa;aaa;0.516,0.658,0.662,0.108,0.902,0.107,0.0231,0.93,0.276,0.875;0.789,0.871,0.431,0.876,0.936,0.991,0.057,0.361,0.503,0.69;0.353,0.772,0.526,0.331,0.3,0.567,0.971,0.832,0.665,0.53;aaaaaaaa;
aa;aaa;aaaaa;0.562,0.855,0.545,0.953,0.264,0.951,0.155,0.264,0.458,0.307;0.725,0.0403,0.757,0.588,0.272,0.287,0.93,0.386,0.693,0.955;0.785,0.0795,0.47,0.393,0.442,0.0351,0.0218,0.939,0.879,0.667;aaaaaaaaa;
aaaa;aa;aaa;0.238,0.0535,0.777,0.0884,0.341,0.434,0.967,0.186,0.29,0.619;0.576,0.137,0.829,0.197,0.0709,0.0128,0.704,0.363,0.00574,0.699;0.541,0.511,0.496,0.553,0.657,0.828,0.991,0.254,0.648,0.586;aaaa;
aa;aa;aa;0.327,0.429,0.51,0.979,0.557,0.636,0.969,0.914,0.562,0.598;0.489,0.123,0.402,0.0974,0.787,0.796,0.643,0.878,0.181,0.881;0.14,0.805,0.231,0.105,0.311,0.913,0.395,0.539,0.718,0.603;aaaaaaa;
aaaaa;aa;a;0.142,0.923,0.581,0.609,0.332,0.76,0.3,0.0349,0.522,0.496;0.932,0.698,0.48,0.321,0.845,0.0618,0.823,0.944,0.943,0.698;0.42,0.937,0.879,0.496,0.272,0.771,0.105,0.0122,0.534,0.847;aaaa;
aaaaa;aaaa;aaaaa;0.00348,0.721,0.937,0.982,0.29,0.219,0.764,0.84,0.485,0.869;0.872,0.884,0.368,0.596,0.388,0.507,0.0864,0.661,0.591,0.109;0.464,0.92,0.526,0.855,0.515,0.812,0.7,0.488,0.806,0.852;aaaaaaaaaa;
aaaaa;a;aaaa;0.0411,0.626,0.488,0.629,0.988,0.0819,0.0947,0.823,0.451,0.186;0.00666,0.57,0.927,0.775,0.622,0.277,0.0826,0.828,0.403,0.137;0.0873,0.843,0.000392,0.532,0.249,0.105,0.447,0.441,0.303,0.48;aaaaa;
aaaaa;aa;a;0.873,0.53,0.714,0.967,0.827,0.413,0.129,0.674,0.016,0.498;0.203,0.677,0.0921,0.401,0.683,0.0584,0.816,0.932,0.942,0.505;0.295,0.448,0.669,0.847,0.571,0.41,0.719,0.102,0.385,0.276;aaaaaa;
aaaaa;a;aaa;0.295,0.693,0.433,0.204,0.0168,0.0736,0.37,0.27,0.191,0.601;0.717,0.724,0.0761,0.754,0.174,0.0931,0.363,0.535,0.494,0.815;0.22,0.0756,0.804,0.334,0.416,0.0186,0.597,0.872,0.542,0.664;aa;
aaa;a;aaa;0.989,0.974,0.973,0.198,0.995,0.0311,0.117,0.324,0.996,0.00248;0.905,0.259,0.803,0.63,0.0675,0.189,0.279,0.388,0.858,0.742;0.524,0.814,0.232,0.0202,0.901,0.46,0.0729,0.0418,0.905,0.594;aaaa;
aaaa;aaaa;aaaaa;0.152,0.247,0.347,0.882,0.754,0.235,0.624,0.556,0.161,0.733;0.349,0.376,0.336,0.908,0.102,0.132,0.503,0.486,0.232,0.578;0.648,0.62,0.32,0.895,0.439,0.267,0.995,0.992,0.478,0.42;aaaaa;
aaaaa;aaa;a;0.108,0.403,0.386,0.486,0.132,0.493,0.218,0.9,0.0971,0.587;0.606,0.656,0.766,0.852,0.172,0.279,0.427,0.645,0.24,0.842;0.84,0.197,0.331,0.804,0.246,0.475,0.582,0.28,0.529,0.0208;aaaaaa;
aaa;a;aaaaa;0.346,0.357,0.695,0.203,0.184,0.193,0.626,0.11,0.316,0.0236;0.87,0.239,0.939,0.713,0.405,0.164,0.295,0.953,0.503,0.664;0.555,0.732,0.973,0.848,0.575,0.503,0.791,0.767,0.38,0.853;aaaaaaa;
a;aaa;aaaa;0.877,0.151,0.501,0.932,0.957,0.458,0.742,0.676,0.092,0.201;0.709,0.1,0.791,0.861,0.394,0.593,0.54,0.546,0.218,0.264;0.822,0.966,0.553,0.556,0.681,0.284,0.985,0.726,0.413,0.973;aaa;
aaa;aaaa;a;0.0162,0.298,0.344,0.164,0.466,0.42,0.228,0.647,0.54,0.17;0.06,0.777,0.0388,0.873,0.633,0.618,0.867,0.0914,0.482,0.382;0.222,0.428,0.355,0.822,0.0919,0.342,0.904,0.104,0.586,0.787;aaaa;
aaaa;aaaa;aa;0.947,0.0934,0.755,0.581,0.174,0.889,0.717,0.123,0.47,0.404;0.99,0.9,0.171,0.687,0.623,0.81,0.312,0.781,0.642,0.164;0.316,0.142,0.353,0.589,0.00193,0.031,0.76,0.822,0.0913,0.674;aaaaaaaa;
a;aaa;aaaa;0.144,0.349,0.485,0.594,0.197,0.635,0.724,0.841,0.736,0.797;0.132,0.422,0.763,0.32,0.151,0.978,0.816,0.944,0.683,0.767;0.417,0.678,0.482,0.653,0.544,0.884,0.372,0.933,0.853,0.819;aaaaaa;
aaa;aaa;aaa;0.708,0.465,0.473,0.944,0.064,0.158,0.101,0.801,0.613,0.927;0.373,0.901,0.627,0.372,0.156,0.666,0.0536,0.441,0.0468,0.193;0.589,0.0368,0.576,0.347,0.0582,0.747,0.813,0.283,0.359,0.655;aaaaa;
aa;a;a;0.899,0.979,0.515,0.227,0.343,0.513,0.275,0.0124,0.963,0.576;0.582,0.0998,0.518,0.771,0.646,0.425,0.708,0.968,0.371,0.349;0.759,0.858,0.0695,0.223,0.815,0.231,0.909,0.13,0.869,0.884;a;
aaa;aa;aa;0.0407,0.389,0.293,0.117,0.185,0.693,0.27,0.643,0.393,0.85;0.294,0.428,0.258,0.365,0.233,0.775,0.54,0.133,0.406,0.369;0.0491,0.293,0.999,0.384,0.403,0.244,0.113,0.433,0.0254,0.954;aa;
a;aaa;aaa;0.41,0.965,0.0305,0.224,0.74,0.214,0.362,0.966,0.651,0.861;0.345,0.366,0.213,0.157,0.262,0.0767,0.326,0.118,0.924,0.2;0.763,0.831,0.161,0.144,0.417,0.945,0.984,0.32,0.719,0.194;aaaaaaaaaa;
aaa;a;aaaa;0.43,0.753,0.108,0.468,0.897,0.909,0.0575,0.481,0.284,0.11;0.25,0.867,0.984,0.898,0.18,0.786,0.551,0.701,0.0667,0.403;0.385,0.341,0.777,0.731,0.235,0.864,0.698,0.051,0.474,0.312;aa;
a;aaa;aaaaa;0.0611,0.615,0.226,0.928,0.358,0.852,0.974,0.896,0.958,0.593;0.047,0.602,0.532,0.79,0.09,0.0275,0.354,0.282,0.578,0.506;0.742,0.683,0.0369,0.188,0.837,0.132,0.618,0.737,0.844,0.0773;aaaaaaaaaa;
aaa;aaaa;aaa;0.939,0.314,0.365,0.453,0.131,0.638,0.545,0.429,0.523,0.474;0.181,0.357,0.626,0.441,0.446,0.438,0.666,0.774,0.92,0.64;0.969,0.00193,0.471,0.301,0.802,0.652,0.877,0.28,0.794,0.309;aaaaaa;
aaa;aaa;a;0.896,0.942,0.26,0.744,0.341,0.249,0.907,0.288,0.683,0.592;0.831,0.371,0.482,0.0223,0.741,0.898,0.632,0.45,0.192,0.554;0.824,0.946,0.296,0.356,0.508,0.541,0.824,0.184,0.871,0.81;aaaaaaaaa;
aaaa;aa;aaaaa;0.432,0.995,0.914,0.12,0.883,0.503,0.337,0.103,0.0179,0.277;0.646,0.0538,0.184,0.412,0.429,0.698,0.339,0.708,0.105,0.931;0.631,0.326,0.387,0.125,0.926,0.109,0.692,0.61,0.83,0.669;a;
aa;aa;aaaaa;0.0137,0.248,0.827,0.632,0.224,0.83,0.281,0.0474,0.22,0.509;0.457,0.74,0.586,0.114,0.171,0.00467,0.0161,0.626,0.615,0.907;0.117,0.269,0.0745,0.446,0.225,0.139,0.0668,0.0348,0.0939,0.619;aaaaaaa;
a;a;aa;0.392,0.308,0.162,0.596,0.759,0.35,0.562,0.869,0.0898,0.777;0.0304,0.929,0.174,0.815,0.382,0.329,0.792,0.108,0.475,0.633;0.0267,0.64,0.324,0.177,0.817,0.931,0.721,0.505,0.514,0.019;aaa;
aa;aa;a;0.454,0.293,0.601,0.58,0.768,0.21,0.0683,0.418,0.505,0.583;0.405,0.219,0.552,0.289,0.474,0.761,0.196,0.881,0.684,0.957;0.218,0.912,0.319,0.576,0.707,0.193,0.921,0.314,0.406,0.66;aaaaaa;
aaa;aaaa;a;0.249,0.333,0.452,0.21,0.615,0.867,0.461,0.758,0.578,0.28;0.597,0.303,0.0481,0.353,0.935,0.615,0.469,0.391,0.264,0.775;0.848,0.906,0.139,0.642,0.413,0.743,0.308,0.22,0.628,0.402;aaaaaaa;
aaaaa;aaa;aaaa;0.121,0.0801,0.338,0.83,0.73,0.166,0.586,0.0499,0.41,0.851;0.915,0.0355,0.631,0.0173,0.403,0.501,0.409,0.347,0.54,0.472;0.011,0.512,0.788,0.832,0.168,0.484,0.773,0.146,0.44,0.0525;a;
aaaa;aaaa;aaaa;0.604,0.345,0.992,0.466,0.296,0.461,0.288,0.171,0.418,0.859;0.351,0.795,0.773,0.469,0.614,0.889,0.914,0.864,0.748,0.0497;0.849,0.398,0.34,0.341,0.749,0.949,0.547,0.623,0.0645,0.226;aaaa;
aaaaa;a;aaaa;0.67,0.0124,0.715,0.542,0.819,0.867,0.178,0.708,0.779,0.495;0.0234,0.00426,0.737,0.961,0.308,0.0055,0.931,0.608,0.698,0.262;0.121,0.264,0.185,0.0621,0.975,0.337,0.965,0.424,0.225,0.00734;aaaaaaa;
a;a;aa;0.0345,0.901,0.99,0.0181,0.7,0.309,0.757,0.219,0.564,0.0368;0.00107,0.615,0.757,0.294,0.777,0.813,0.689,0.158,0.438,0.519;0.482,0.0514,0.471,0.82,0.696,0.993,0.765,0.325,0.921,0.738;aaa;
aaaaa;aaa;aaa;0.592,0.477,0.714,0.416,0.877,0.0649,0.168,0.413,0.15,0.602;0.752,0.357,0.78,0.299,0.853,0.848,0.879,0.962,0.496,0.925;0.482,0.863,0.896,0.237,0.568,0.705,0.564,0.917,0.219,0.307;aaaaaaaaa;
aaaaa;aa;aaaaa;0.76,0.668,0.831,0.2,0.854,0.134,0.505,0.749,0.445,0.507;0.12,0.0982,0.963,0.406,0.713,0.755,0.334,0.75,0.513,0.551;0.924,0.648,0.868,0.763,0.786,0.116,0.661,0.502,0.0526,0.75;aaaaaaa;
aaaa;a;aaa;0.616,0.382,0.478,0.284,0.599,0.673,0.496,0.817,0.125,0.842;0.202,0.964,0.861,0.409,0.992,0.491,0.617,0.217,0.804,0.754;0.624,0.587,0.269,0.989,0.899,0.493,0.672,0.584,0.429,0.61;aaaa;
aaa;a;aa;0.946,0.155,0.34,0.221,0.448,0.552,0.469,0.827,0.303,0.126;0.591,0.635,0.206,0.848,0.458,0.0312,0.0719,0.598,0.272,0.551;0.159,0.718,0.713,0.42,0.145,0.392,0.927,0.181,0.461,0.51;aaaaa;
aaaa;aaa;a;0.985,0.201,0.867,0.542,0.0482,0.797,0.758,0.553,0.773,0.954;0.783,0.758,0.391,0.918,0.629,0.653,0.476,0.593,0.95,0.381;0.724,0.239,0.583,0.721,0.368,0.492,0.128,0.889,0.107,0.4;aaa;
aa;aaaa;aa;0.0445,0.398,0.954,0.869,0.0475,0.684,0.843,0.378,0.211,0.855;0.195,0.259,0.338,0.0664,0.677,0.262,0.0843,0.168,0.844,0.135;0.165,0.411,0.944,0.942,0.855,0.728,0.506,0.783,0.152,0.129;aaaaaaaa;
aa;aaaa;a;0.532,0.703,0.908,0.837,0.984,0.277,0.793,0.251,0.471,0.798;0.353,0.00539,0.642,0.949,0.812,0.941,0.912,0.116,0.1,0.915;0.037,0.624,0.622,0.83,0.193,0.781,0.54,0.61,0.14,0.541;aaaaaaaa;
aaa;aa;aaaa;0.897,0.725,0.656,0.606,0.764,0.6,0.437,0.576,0.624,0.362;0.052,0.538,0.908,0.546,0.774,0.637,0.964,0.379,0.176,0.797;0.0593,0.682,0.75,0.0468,0.871,0.629,0.451,0.414,0.782,0.152;a;
aaaaa;a;aaaaa;0.352,0.154,0.776,0.885,0.837,0.388,0.56,0.876,0.0641,0.124;0.252,0.6,0.87,0.684,0.499,0.227,0.492,0.581,0.495,0.134;0.267,0.972,0.712,0.968,0.362,0.905,0.526,0.326,0.0107,0.785;aaaaaaaaa;
aa;aaaa;aaa;0.0462,0.991,0.443,0.95,0.543,0.288,0.112,0.466,0.786,0.835;0.663,0.762,0.956,0.421,0.596,0.26,0.51,0.957,0.786,0.325;0.903,0.497,0.465,0.0836,0.268,0.567,0.908,0.75,0.703,0.278;aa;
aaaaa;a;aaaaa;0.0923,0.055,0.517,0.719,0.329,0.218,0.0521,0.223,0.696,0.857;0.966,0.353,0.463,0.731,0.253,0.214,0.5,0.534,0.624,0.755;0.071,0.0834,0.213,0.773,0.468,0.393,0.27,0.649,0.635,0.355;aaaaaaaaaa;
a;a;aaa;0.817,0.661,0.0191,0.82,0.99,0.198,0.218,0.816,0.441,0.36;0.902,0.702,0.973,0.896,0.6,0.242,0.266,0.24,0.671,0.681;0.306,0.173,0.135,0.953,0.0227,0.776,0.0694,0.743,0.197,0.712;a;
aaa;aa;aaaa;0.855,0.139,0.166,0.664,0.48,0.412,0.782,0.479,0.84,0.303;0.25,0.65,0.869,0.755,0.518,0.353,0.585,0.67,0.473,0.683;0.146,0.0701,0.247,0.109,0.97,0.927,0.571,0.568,0.046,0.958;aa;
aaaa;aaa;aaaaa;0.301,0.402,0.495,0.884,0.831,0.262,0.943,0.791,0.542,0.0908;0.574,0.234,0.399,0.329,0.701,0.544,0.756,0.829,0.316,0.104;0.528,0.119,0.485,0.829,0.317,0.918,0.156,0.516,0.908,0.104;a;
aaaa;aaaa;aaaa;0.6,0.581,0.0643,0.77,0.686,0.768,0.355,0.937,0.338,0.525;0.147,0.00511,0.0811,0.766,0.944,0.332,0.841,0.018,0.362,0.847;0.405,0.245,0.504,0.63,0.0182,0.855,0.692,0.312,0.357,0.969;aaaaaaaa;
aaaa;aaa;aaaa;0.0557,0.624,0.967,0.53,0.682,0.852,0.702,0.606,0.126,0.229;0.266,0.608,0.752,0.773,0.334,0.262,0.133,0.777,0.264,0.887;0.15,0.72,0.905,0.863,0.541,0.948,0.0459,0.418,0.667,0.622;aaa;
aaa;aaa;aa;0.707,0.732,0.216,0.974,0.956,0.233,0.754,0.157,0.327,0.789;0.407,0.515,0.867,0.558,0.202,0.296,0.0103,0.326,0.619,0.2;0.28,0.279,0.198,0.745,0.00658,0.827,0.451,0.153,0.449,0.538;aaaaaaaaa;
aaa;aaa;a;0.365,0.66,0.62,0.0594,0.408,0.656,0.298,0.966,0.947,0.345;0.751,0.761,0.791,0.53,0.258,0.0813,0.0335,0.119,0.529,0.563;0.874,0.607,0.762,0.225,0.946,0.221,0.135,0.286,0.23,0.778;aaaaaaa;
aaaaa;aaa;a;0.468,0.408,0.548,0.44,0.88,0.608,0.503,0.0857,0.779,0.442;0.815,0.164,0.703,0.305,0.191,0.177,0.53,0.633,0.0952,0.34;0.00501,0.922,0.77,0.658,0.763,0.96,0.228,0.0577,0.244,0.0171;aa;
a;aaaa;a;0.485,0.694,0.812,0.0866,0.626,0.47,0.892,0.456,0.931,0.872;0.273,0.604,0.788,0.025,0.332,0.0376,0.268,0.0227,0.119,0.037;0.223,0.647,0.491,0.106,0.122,0.258,0.764,0.423,0.202,0.2;aaaaaaa;
aaa;aa;aaa;0.0974,0.147,0.246,0.935,0.579,0.16,0.181,0.282,0.056,0.614;0.236,0.109,0.581,0.353,0.162,0.551,0.0893,0.985,0.973,0.124;0.794,0.928,0.322,0.211,0.841,0.368,0.0761,0.921,0.0221,0.836;aaaaaaa;
aaa;aa;aa;0.0505,0.624,0.249,0.721,0.0305,0.684,0.314,0.908,0.217,0.0506;0.486,0.159,0.287,0.25,0.32,0.423,0.0964,0.708,0.579,0.418;0.571,0.944,0.039,0.387,0.502,0.328,0.0853,0.0273,0.387,0.83;aaaaaaaaa;
a;aa;aa;0.0245,0.169,0.533,0.492,0.22,0.834,0.261,0.719,0.158,0.0776;0.206,0.61,0.242,0.632,0.262,0.988,0.578,0.346,0.698,0.454;0.0222,0.243,0.644,0.237,0.789,0.123,0.448,0.422,0.379,0.345;a;
aa;aaaa;aa;0.688,0.931,0.514,0.337,0.669,0.978,0.377,0.0704,0.314,0.629;0.856,0.422,0.84,0.136,0.0443,0.265,0.248,0.238,0.615,0.974;0.611,0.198,0.677,0.357,0.165,0.0194,0.459,0.525,0.86,0.743;a;
aaaa;aa;aaaa;0.641,0.269,0.956,0.952,0.875,0.487,0.718,0.309,0.427,0.419;0.0808,0.549,0.838,0.139,0.316,0.425,0.00742,0.699,0.133,0.798;0.404,0.521,0.004,0.584,0.644,0.896,0.135,0.615,0.772,0.904;aaaaa;
aa;aaaa;aaa;0.238,0.116,0.044,0.653,0.313,0.725,0.213,0.694,0.522,0.841;0.818,0.282,0.972,0.141,0.03,0.752,0.0549,0.904,0.864,0.952;0.237,0.0848,0.501,0.121,0.133,0.178,0.0961,0.695,0.388,0.132;aaaaaaaaa;
a;a;aa;0.357,0.708,0.464,0.536,0.941,0.581,0.4,0.154,0.87,0.589;0.159,0.193,0.0713,0.0856,0.511,0.344,0.946,0.757,0.967,0.0831;0.243,0.927,0.552,0.396,0.226,0.449,0.379,0.355,0.657,0.686;aaaaaaaa;
aaa;a;aaa;0.473,0.136,0.741,0.418,0.147,0.767,0.831,0.398,0.194,0.62;0.41,0.585,0.234,0.0461,0.415,0.972,0.347,0.316,0.851,0.746;0.989,0.538,0.00297,0.438,0.548,0.84,0.101,0.461,0.851,0.368;aaaaaaaaa;
aaa;aaaa;aaaa;0.573,0.241,0.308,0.11,0.32,0.388,0.361,0.433,0.121,0.0268;0.934,0.927,0.849,0.704,0.667,0.877,0.374,0.495,0.661,0.597;0.646,0.293,0.878,0.195,0.227,0.908,0.195,0.909,0.26,0.681;aaaaaaa;
aaaa;aaaa;aaa;0.106,0.475,0.785,0.781,0.114,0.593,0.232,0.759,0.296,0.869;0.595,0.34,0.219,0.564,0.516,0.556,0.712,0.261,0.532,0.61;0.0963,0.756,0.219,0.611,0.765,0.531,0.94,0.546,0.104,0.0249;aaaaaaa;
aaa;aaa;aaa;0.0267,0.17,0.894,0.888,0.102,0.644,0.292,0.681,0.224,0.751;0.358,0.419,0.465,0.0631,0.861,0.709,0.103,0.602,0.761,0.633;0.993,0.764,0.206,0.65,0.079,0.904,0.157,0.967,0.702,0.199;aaaaaaaaaa;
aa;aaaa;aaa;0.858,0.439,0.644,0.398,0.0346,0.466,0.195,0.892,0.703,0.289;0.335,0.389,0.623,0.733,0.133,0.741,0.0936,0.394,0.959,0.0339;0.217,0.614,0.66,0.485,0.254,0.702,0.386,0.582,0.157,0.419;aaaaaa;
aa;a;aaa;0.875,0.704,0.811,0.292,0.293,0.087,0.783,0.679,0.239,0.773;0.0338,0.678,0.913,0.338,0.425,0.107,0.268,0.532,0.608,0.127;0.63,0.00444,0.58,0.221,0.536,0.311,0.669,0.234,0.704,0.832;aaa;
aaaaa;a;aaaa;0.409,0.00379,0.383,0.826,0.562,0.511,0.0252,0.598,0.967,0.603;0.546,0.236,0.664,0.756,0.133,0.438,0.947,0.271,0.698,0.414;0.332,0.116,0.274,0.373,0.841,0.946,0.526,0.757,0.829,0.344;aaaaaa;
aaa;aa;aa;0.206,0.741,0.0354,0.0642,0.0255,0.633,0.301,0.626,0.231,0.84;0.676,0.973,0.739,0.351,0.235,0.751,0.0671,0.271,0.6,0.369;0.265,0.00546,0.598,0.432,0.00103,0.332,0.0726,0.517,0.871,0.617;aa;
a;a;aaa;0.984,0.0312,0.643,0.496,0.0964,0.959,0.695,0.0448,0.153,0.84;0.383,0.0635,0.432,0.914,0.696,0.0598,0.856,0.682,0.62,0.95;0.099,0.0737,0.0636,0.324,0.109,0.289,0.0221,0.0201,0.389,0.355;aaaa;
aaaa;aaa;aaaaa;0.998,0.644,0.404,0.781,0.144,0.0527,0.168,0.885,0.105,0.909;0.232,0.65,0.969,0.456,0.241,0.461,0.397,0.832,0.415,0.157;0.785,0.862,0.169,0.735,0.756,0.988,0.851,0.379,0.357,0.768;aa;
aa;a;aaaaa;0.6,0.113,0.0753,0.295,0.571,0.254,0.275,0.5,0.0478,0.0314;0.844,0.989,0.0149,0.923,0.567,0.362,0.155,0.863,0.645,0.423;0.523,0.707,0.9,0.326,0.753,0.777,0.499,0.0856,0.927,0.426;aaaaaaa;
aa;aaa;aa;0.392,0.378,0.305,0.743,0.296,0.867,0.222,0.0945,0.0668,0.073;0.591,0.658,0.0207,0.118,0.00365,0.0522,0.803,0.488,0.305,0.102;0.834,0.669,0.0514,0.0314,0.632,0.206,0.602,0.106,0.49,0.205;aaaaaa;
aa;a;a;0.579,0.0409,0.654,0.416,0.631,0.11,0.908,0.789,0.86,0.472;0.933,0.143,0.788,0.183,0.904,0.178,0.421,0.482,0.196,0.0723;0.178,0.954,0.224,0.0465,0.129,0.797,0.422,0.537,0.142,0.674;aaa;
aaa;aaa;aaaaa;0.0451,0.0517,0.917,0.927,0.297,0.785,0.795,0.1,0.374,0.464;0.443,0.469,0.518,0.222,0.297,0.981,0.0727,0.741,0.388,0.148;0.782,0.035,0.653,0.479,0.11,0.173,0.65,0.331,0.142,0.302;aaaa;
aaa;aa;aa;0.13,0.85,0.167,0.388,0.989,0.92,0.000475,0.468,0.187,0.9;0.157,0.979,0.353,0.604,0.24,0.685,0.0783,0.0987,0.471,0.644;0.22,0.85,0.606,0.739,0.486,0.369,0.0721,0.681,0.486,0.964;aa;
aa;aa;aaaa;0.532,0.497,0.839,0.671,0.843,0.581,0.36,0.446,0.15,1;0.516,0.443,0.298,0.813,0.178,0.975,0.00898,0.45,0.38,0.508;0.92,0.00809,0.25,0.501,0.871,0.159,0.318,0.327,0.32,0.909;a;
a;aaa;a;0.514,0.205,0.0176,0.88,0.0392,0.334,0.8,0.315,0.401,0.668;0.182,0.0231,0.899,0.234,0.164,0.487,0.236,0.152,0.974,0.0643;0.918,0.803,0.802,0.546,0.211,0.431,0.147,0.516,0.996,0.764;aaaaaaaa;
aaaa;aaa;aaaa;0.0882,0.274,0.909,0.409,0.545,0.419,0.0312,0.196,0.455,0.439;0.549,0.878,0.0245,0.71,0.942,0.609,0.422,0.00745,0.957,0.485;0.168,0.188,0.964,0.285,0.95,0.615,0.416,0.642,0.119,0.601;aaaaaa;
aaa;aaa;aaaaa;0.206,0.725,0.918,0.3,0.336,0.833,0.699,0.923,0.95,0.898;0.567,0.163,0.1,0.859,0.299,0.33,0.574,0.584,0.189,0.748;0.122,0.868,0.644,0.463,0.608,0.0949,0.174,0.233,0.879,0.532;aaaaaa;
aaaaa;a;a;0.326,0.468,0.227,0.241,0.989,0.784,0.329,0.496,0.706,0.268;0.945,0.115,0.754,0.562,0.956,0.817,0.547,0.0352,0.863,0.867;0.128,0.818,0.976,0.365,0.985,0.726,0.135,0.939,0.534,0.569;aaaaa;
aaaaa;a;a;0.201,0.152,0.237,0.824,0.825,0.201,0.931,0.748,0.388,0.674;0.794,0.185,0.7,0.82,0.438,0.509,0.371,0.668,0.00995,0.385;0.876,0.584,0.493,0.756,0.212,0.106,0.151,0.101,0.0169,0.18;aaa;
aaaaa;aaa;a;0.522,0.195,0.515,0.905,0.246,0.333,0.986,0.379,0.423,0.709;0.366,0.945,0.0688,0.578,0.787,0.888,0.927,0.582,0.213,0.594;0.485,0.925,0.737,0.456,0.32,0.433,0.211,0.456,0.39,0.205;a;
aaaa;aaa;aa;0.482,0.48,0.0462,0.378,0.197,0.69,0.294,0.283,0.83,0.201;0.59,0.777,0.341,0.875,0.696,0.3,0.725,0.208,0.601,0.734;0.18,0.645,0.814,0.581,0.556,0.81,0.232,0.0451,0.592,0.68;aaaaaaaaaa;
aaaaa;aaa;aa;0.563,0.13,0.731,0.0501,0.00823,0.103,0.761,0.785,0.965,0.402;0.792,0.99,0.788,0.291,0.714,0.734,0.707,0.354,0.807,0.0192;0.975,0.169,0.797,0.754,0.139,0.167,0.432,0.179,0.119,0.995;aaaaaa;
aaaa;a;aaaaa;0.81,0.477,0.554,0.931,0.455,0.188,0.191,0.569,0.136,0.378;0.354,0.963,0.298,0.57,0.456,0.332,0.274,0.359,0.664,0.646;0.787,0.138,0.093,0.222,0.568,0.811,0.55,0.41,0.985,0.878;aaaaaaaa;
aaaa;a;aaaaa;0.597,0.559,0.538,0.706,0.558,0.494,0.801,0.195,0.0673,0.146;0.404,0.5,0.563,0.474,0.102,0.34,0.749,0.806,0.379,0.203;0.42,0.33,0.84,0.608,0.391,0.58,0.82,0.334,0.188,0.577;aaaaaaaaaa;
a;aaaa;aa;0.73,0.254,0.718,0.195,0.206,0.0202,0.101,0.954,0.778,0.194;0.621,0.0867,0.0306,0.205,0.0119,0.321,0.609,0.241,0.886,0.296;0.241,0.71,0.21,0.53,0.314,0.798,0.324,0.342,0.11,0.106;aaaaaa;
aaaaa;aaaa;aaa;0.37,0.762,0.311,0.287,0.71,0.812,0.408,0.0424,0.425,0.0764;0.381,0.967,0.704,0.152,0.183,0.901,0.955,0.546,0.772,0.146;0.396,0.556,0.874,0.88,0.238,0.991,0.406,0.942,0.467,0.946;aaaaa;
aaaaa;aaaa;aa;0.687,0.587,0.456,0.0699,0.757,0.239,0.456,0.127,0.662,0.978;0.178,0.696,0.965,0.448,0.782,0.0442,0.203,0.812,0.202,0.596;0.736,0.732,0.954,0.638,0.303,0.898,0.684,0.858,0.0292,0.789;a;
aa;aaa;aa;0.645,0.0747,0.0555,0.14,0.149,0.105,0.238,0.598,0.429,0.471;0.508,0.62,0.416,0.515,0.216,0.585,0.916,0.616,0.672,0.505;0.718,0.126,0.343,0.781,0.365,0.844,0.0553,0.488,0.517,0.681;aaaaaaaa;
